mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.70923,0.000315204,0.435323,0.178415,-0.0263528,0.0154613,2.00165,125.23,0.000397883,3554.74
-1.70866,0.000346216,0.381926,0.175151,0.192331,0.0157395,1.94775,129.039,0.000409983,3547.69
-1.70974,0.00026266,0.381048,0.178851,0.103816,0.0157515,1.98472,219.934,0.000698778,3559.29
-1.70901,0.000271426,0.419351,0.183547,0.113193,0.0155838,2.05283,376.384,0.00119585,3578.83
-1.70809,0.000168392,0.416316,0.180714,-0.126636,0.0155731,2.01579,349.131,0.00110926,3585.92
-1.71541,0.000247255,0.370299,0.168674,-0.0118128,0.0148179,1.93332,161.408,0.000512827,3559.44
-1.70837,0.000126644,0.508024,0.180955,0.0921641,0.0155699,2.02525,833.423,0.00264796,3586.26
-1.70843,9.04273e-05,0.421333,0.17251,0.152417,0.0157712,1.90645,102.111,0.000324428,3547.46
-1.71152,3.48412e-05,0.459678,0.171781,-0.231809,0.0148856,1.95495,40.9028,0.000129957,3519.95
-1.70887,3.24114e-05,0.42417,0.180481,0.118298,0.0158425,1.99622,256.999,0.000816539,3584.31
-1.70713,4.8262e-05,0.461882,0.179464,-0.033369,0.0158242,1.97832,172.28,0.000547369,3567.31
-1.70782,8.06908e-05,0.439051,0.182722,-0.156869,0.0154287,2.05518,308.913,0.000981481,3588.95
-1.708,-2.04147e-06,0.458719,0.169633,0.231115,0.0152727,1.91125,127.89,0.000406333,3552.41
-1.66378,0.000221342,0.429489,0.162263,-0.0600589,0.021502,1.57136,95.8498,0.000304535,3559.42
-1.70829,0.000126601,0.381591,0.142738,0.0358196,0.0148659,1.65998,129.922,0.000412789,3559.06
-1.70901,0.00022864,0.463498,0.180028,-0.0975902,0.0159094,1.98941,172.188,0.000547076,3554.88
-1.7098,0.000140412,0.389156,0.178024,0.07028,0.015671,1.98583,74.7036,0.000237349,3564.78
-1.7081,0.00061462,0.453638,0.178973,-0.0280666,0.015651,1.99462,119.122,0.000378476,3544.7
-1.70952,-0.000136079,0.437974,0.178336,0.139074,0.01566,1.98839,146.311,0.000464861,3567.09
-1.71112,0.000395637,0.458988,0.172912,-0.00849137,0.0156736,1.92663,114.17,0.000362741,3537.17
-1.70797,-3.05047e-05,0.453676,0.180657,0.106516,0.0155882,2.01191,266.838,0.000847802,3568.16
-1.70876,0.000145706,0.415313,0.178369,0.0927887,0.0158397,1.96558,129.231,0.000410592,3546.32
-1.70991,0.000204125,0.436211,0.178029,0.113944,0.0156662,1.98466,351.485,0.00111674,3583.99
-1.70952,0.000235637,0.45487,0.177059,0.0422359,0.0155535,1.98233,157.938,0.000501802,3564.15
-1.70823,-3.17992e-05,0.41814,0.168545,0.213565,0.0153737,1.89635,46.0964,0.000146458,3555.11
-1.70877,0.000276895,0.469785,0.174731,0.0307843,0.0158284,1.93199,211.441,0.000671793,3552.77
-1.70991,1.33658e-05,0.489324,0.171877,-0.0666336,0.0153517,1.92992,185.804,0.00059034,3562.25
-1.70949,0.000215652,0.432625,0.178793,0.265029,0.0155303,2.00127,106.521,0.00033844,3559.49
-1.70129,0.000354283,0.477896,0.182849,-0.0545588,0.0156235,2.0426,62.4752,0.000198497,3538.73
-1.71436,0.000121395,0.445261,0.164957,0.167251,0.0149171,1.88021,183.755,0.000583828,3573.69
-1.70878,0.000498379,0.561482,0.176877,-0.280936,0.0158345,1.95418,92.5916,0.000294183,3543.45
-1.70971,0.000121194,0.514317,0.175717,0.123901,0.0160578,1.93151,69.4853,0.000220769,3528.33
-1.70977,0.000463035,0.400301,0.17838,0.144886,0.0157142,1.97772,102.927,0.00032702,3560.07
-1.70802,0.000161752,0.416274,0.179655,0.213914,0.0158945,1.98782,69.675,0.000221372,3550.9
-1.70864,-8.62111e-05,0.470348,0.182053,0.114191,0.0159824,1.99035,135.996,0.000432088,3558.11
-1.70845,-2.25421e-05,0.494606,0.180376,0.110687,0.0160347,1.98607,122.381,0.000388829,3559.18
-1.70824,0.000291662,0.398764,0.182715,0.0512761,0.0157624,2.01966,103.642,0.000329292,3548.44
-1.70899,0.000205061,0.427317,0.168308,0.163964,0.0154095,1.89185,82.3771,0.000261729,3544.72
-1.70974,-4.07499e-05,0.45365,0.177027,0.148841,0.0158432,1.96167,82.06,0.000260722,3558.22
-1.70902,0.000547243,0.526608,0.165811,0.106581,0.0160734,1.82899,145.44,0.000462094,3562.79
-1.70929,1.91999e-05,0.440717,0.164789,0.108657,0.0159095,1.82755,68.5352,0.000217751,3540.42
-1.70744,0.000183939,0.428398,0.168042,0.0490263,0.0148809,1.92186,69.5426,0.000220951,3554.04
-1.70927,0.000243809,0.398151,0.178603,0.102186,0.0155584,2.00146,148.421,0.000471564,3562.97
-1.71211,3.84948e-05,0.472323,0.165542,0.00281892,0.0156622,1.8436,25.5677,8.1234e-05,3532.59
-1.70867,7.21108e-06,0.398373,0.181085,0.0622493,0.015893,1.99877,274.465,0.000872031,3588.33
-1.71028,2.40217e-05,0.443838,0.176639,0.0662698,0.0155346,1.97791,25.033,7.95351e-05,3521.8
-1.73004,0.000290602,0.431382,0.152168,0.0277044,0.0158931,1.7045,169.16,0.000537455,3566.17
-1.7088,0.000149632,0.424711,0.175031,0.0134803,0.0158756,1.93367,235.858,0.00074937,3570.06
-1.70993,0.000224401,0.411677,0.178241,0.0977932,0.0157228,1.98854,134.524,0.000427412,3559.79
-1.71009,0.000259214,0.496356,0.177395,0.11637,0.0155758,1.98839,105.814,0.000336193,3560
-1.70841,-0.00019126,0.451215,0.179128,-0.0962893,0.0158724,1.98653,211.197,0.000671019,3576.4
-1.70988,0.000152468,0.419186,0.178419,0.0019401,0.0156777,1.98726,192.122,0.000610412,3554.72
-1.70912,5.40857e-05,0.384265,0.182223,0.0126424,0.0155138,2.03657,370.233,0.00117631,3575.85
-1.70745,0.000376261,0.393768,0.181913,0.152701,0.0156601,2.02513,173.547,0.000551395,3564.08
-1.70871,0.000140462,0.417283,0.181669,0.129467,0.0156055,2.02674,363.456,0.00115478,3584.98
-1.70857,0.000201515,0.43281,0.181096,0.0845843,0.0161737,1.97975,18.3537,5.83136e-05,3509.86
-1.70992,6.14136e-05,0.455166,0.178949,0.0727756,0.0157151,1.98839,151.849,0.000482456,3560.12
-1.7076,0.000192708,0.470472,0.178889,-0.127591,0.0157631,1.97742,223.79,0.000711028,3573.62
-1.70951,0.000306713,0.48337,0.178994,-0.0712388,0.0155466,1.99806,249.05,0.000791283,3575.65
-1.70947,-2.44394e-05,0.476895,0.178514,-0.0495078,0.0155888,2.00053,196.879,0.000625525,3563.3
-1.70951,0.000264493,0.435324,0.179353,0.0512061,0.0157943,1.98703,83.5427,0.000265433,3547.9
-1.70992,0.000241689,0.404012,0.178473,-0.0633949,0.0156628,1.98976,135.45,0.000430354,3557.28
-1.70951,0.000162746,0.399266,0.17934,0.132139,0.0157761,1.9838,251.4,0.000798749,3583.07
-1.70511,0.000201675,0.389032,0.145104,-0.060569,0.0156259,1.63928,43.0307,0.000136718,3532.51
-1.70862,0.000285641,0.430188,0.181507,0.101623,0.0159618,2.00495,83.0915,0.000263999,3547.18
-1.70974,0.000436778,0.434015,0.178384,0.111769,0.0157168,1.98293,169.212,0.000537622,3543.38
-1.70794,0.000160823,0.429204,0.175739,0.0480199,0.0156589,1.95757,95.8121,0.000304415,3549.64
-1.70991,0.000173668,0.449488,0.176715,0.119188,0.0156569,1.96807,67.274,0.000213743,3535.69
-1.70841,0.000130286,0.411533,0.179602,-0.0544548,0.0159104,1.9862,209.482,0.000665568,3576.46
-1.70836,1.5665e-05,0.468499,0.182854,-0.0385394,0.0155291,2.04527,493.646,0.00156842,3598.78
-1.70971,0.00011396,0.444488,0.17901,0.0457528,0.0156919,1.98923,137.113,0.000435636,3564.72
-1.70846,0.000343936,0.42429,0.180781,0.0325234,0.0156322,2.01492,316.814,0.00100658,3582.32
-1.70956,0.000140111,0.420712,0.178063,0.0175509,0.0157721,1.97223,104.193,0.000331044,3558.95
-1.70966,0.000203909,0.408586,0.177636,-0.0416328,0.0158667,1.96686,50.5354,0.000160562,3552.45
-1.70779,0.000307899,0.440447,0.165273,0.145415,0.015268,1.86822,177.703,0.000564599,3556.82
-1.70792,0.000438063,0.435964,0.176854,-0.0571407,0.0154892,1.97661,132.798,0.000421926,3568.61
