mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.305964,0.000397842,0.456988,0.189629,0.152698,2.07107,0.016134,0.0105445,5.94303e-05,3540.26
-0.302342,0.000327122,0.494005,0.170007,-0.0940611,1.9514,0.0146209,0.036765,0.000207212,3572.47
-0.304372,0.000130399,0.473323,0.19378,-0.0272366,2.22387,0.0150097,0.0732444,0.000412814,3583.15
-0.311148,3.73378e-05,0.498845,0.192303,-0.295857,2.2848,0.0140947,0.0444933,0.00025077,3554.87
-0.313692,-0.000112527,0.464875,0.128726,-0.0644564,1.6773,0.0116691,0.0205282,0.0001157,3544.9
-0.301387,-1.28662e-05,0.472805,0.198481,0.0765313,2.27719,0.0149703,0.125184,0.000705552,3571.02
-0.304335,-0.000158773,0.406843,0.182881,0.157684,2.03966,0.0154708,0.0691413,0.000389689,3564.58
-0.304524,0.000132446,0.403024,0.194882,0.00219178,2.21784,0.015119,0.298089,0.00168007,3578.6
-0.311282,-0.000305207,0.535221,0.183089,-0.201669,2.15164,0.0141289,0.0145026,8.17386e-05,3542.72
-0.303494,0.00027692,0.54693,0.17749,0.124585,2.03565,0.0145774,0.148415,0.000836483,3548.85
-0.302163,-9.35216e-05,0.51284,0.149674,0.00480082,1.83281,0.0129586,0.574587,0.00323844,3582.24
-0.303529,0.000166722,0.488694,0.161339,-0.0285206,1.84075,0.0147834,0.0130831,7.37379e-05,3544.2
-0.297349,-3.97157e-05,0.519682,0.198577,-0.0429818,2.43496,0.0134252,0.0270353,0.000152374,3532.21
-0.304894,0.000157495,0.459493,0.193769,-0.263498,2.22499,0.0149263,0.146375,0.00082499,3586.62
-0.304812,-0.000119723,0.430569,0.1954,0.231402,2.20028,0.0153012,0.0819406,0.000461827,3573.07
-0.304873,-5.70839e-05,0.473003,0.204355,0.0188497,2.35301,0.0150402,0.00841614,4.74344e-05,3539.98
-0.305817,0.000105492,0.411811,0.195691,0.0334527,2.24885,0.0149176,0.0921232,0.000519218,3580.05
-0.305136,-0.000162998,0.568662,0.19222,0.0304092,2.17391,0.0153255,0.0994466,0.000560493,3574.89
-0.304683,5.62177e-05,0.515872,0.194766,0.130084,2.21971,0.015101,0.126089,0.000710655,3573.02
-0.297141,-0.000158592,0.36822,0.193867,0.160959,2.25458,0.0146121,0.158013,0.000890579,3578.65
-0.305418,-1.05748e-05,0.455761,0.169767,0.0644685,2.07259,0.0131114,0.0404651,0.000228066,3548.39
-0.304327,2.32937e-06,0.394052,0.191171,0.118424,2.11874,0.0158528,0.0071275,4.01715e-05,3527.05
-0.311066,0.00010131,0.517109,0.195762,-0.110031,2.31058,0.0142187,0.0374635,0.000211149,3547.63
-0.311924,-0.000357377,0.433819,0.194242,0.212007,2.34892,0.0136254,0.0330663,0.000186366,3555.6
-0.30462,0.000272723,0.420885,0.194819,0.138568,2.21815,0.0151122,0.0940985,0.000530351,3575.63
-0.302131,0.000155212,0.585946,0.186987,0.139614,2.15105,0.0147455,0.00323627,1.824e-05,3493.92
-0.304668,-4.89654e-05,0.447388,0.189238,0.188962,2.09636,0.0157184,0.0798754,0.000450188,3580.72
-0.304233,4.47609e-05,0.404686,0.203115,-0.0202534,2.33186,0.0151391,0.0453034,0.000255336,3557.97
-0.304284,2.50459e-05,0.439163,0.193679,-0.0236038,2.18771,0.0152311,0.0183388,0.00010336,3541.94
-0.300669,-5.6157e-05,0.460484,0.173662,0.0211996,1.99623,0.0144958,0.147041,0.000828742,3573.27
-0.304045,1.92843e-05,0.514341,0.192613,0.0198845,2.18601,0.0151842,0.0644596,0.000363302,3583.49
-0.304455,0.000245892,0.458177,0.194436,-0.0354217,2.22048,0.0151141,0.0251401,0.000141693,3538.74
-0.304423,-0.000123812,0.51551,0.194754,0.157585,2.21521,0.0151553,0.104497,0.000588959,3589.34
-0.303257,-4.73168e-05,0.477243,0.19562,0.217255,2.21915,0.0151312,0.0797311,0.000449374,3568.72
-0.30466,-0.000388725,0.432861,0.193175,-0.117967,2.16825,0.0153857,0.0451962,0.000254731,3566.11
-0.304423,2.65535e-05,0.50009,0.194408,0.174255,2.21105,0.0151272,0.15339,0.000864523,3583.78
-0.30387,0.000120965,0.374501,0.183872,0.111108,2.22218,0.0135139,0.0304633,0.000171695,3550.38
-0.29992,-6.0588e-05,0.445917,0.190852,-0.0407886,2.15616,0.0152464,0.28182,0.00158837,3589.59
-0.301194,4.06274e-05,0.48964,0.171884,-0.142922,1.9279,0.0151494,0.0361096,0.000203518,3565.67
-0.301799,3.70146e-05,0.486031,0.186711,-0.103086,2.12547,0.015055,0.061479,0.000346503,3554.5
-0.300845,-3.65492e-05,0.489631,0.194565,0.0320592,2.3698,0.013514,0.0729836,0.000411345,3552.04
-0.301274,0.00016167,0.449967,0.181455,0.00318819,1.9886,0.0159409,0.0144209,8.12783e-05,3531.69
-0.303017,0.000383046,0.534433,0.173687,0.154742,2.08249,0.0135429,0.175649,0.000989977,3580.9
-0.303049,-5.02503e-05,0.437645,0.138882,-0.017578,1.83848,0.0110555,0.115619,0.000651642,3568.81
-0.305209,-0.000157631,0.465618,0.190862,0.0253334,2.19848,0.0147698,0.125245,0.000705898,3570.82
-0.304655,-8.47523e-05,0.454392,0.194859,0.047863,2.21656,0.015122,0.0548917,0.000309376,3565.47
-0.311825,-0.000129968,0.392668,0.157567,-0.0934479,1.8727,0.0137259,0.0737618,0.000415731,3562.08
-0.304438,2.78955e-05,0.494096,0.193463,-0.0779821,2.19495,0.0152174,0.128208,0.000722599,3566.36
-0.304367,8.43101e-05,0.489667,0.193327,0.0675291,2.18671,0.0152386,0.057968,0.000326715,3567.21
-0.304682,-0.000114671,0.443209,0.195476,-0.170083,2.2454,0.014914,0.0799205,0.000450442,3588.76
-0.297171,0.00022028,0.452149,0.196699,-0.068914,2.41993,0.0133421,0.0326154,0.000183824,3549.7
