mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.307398,-2.10252e-05,0.519564,0.168345,0.0630897,0.0187212,1.72226,182.609,0.000510769,3554.78
-0.307714,6.03254e-05,0.486914,0.16605,-0.0456629,0.0195876,1.66509,164.472,0.00046004,3526.77
-0.304377,-2.29672e-05,0.510444,0.161302,-0.0364812,0.0184847,1.67438,170.481,0.000476846,3522.93
-0.30739,-4.35613e-05,0.465149,0.168623,-0.257766,0.0187667,1.72225,210.986,0.000590142,3563.87
-0.307105,0.000112518,0.489008,0.167979,-0.218681,0.018826,1.71021,173.18,0.000484396,3540.52
-0.306595,-0.000159358,0.52632,0.164552,-0.187265,0.01853,1.69754,189.837,0.000530988,3551.98
-0.297353,0.000228176,0.486413,0.134806,-0.148992,0.017911,1.46456,184.698,0.000516614,3532.81
-0.296577,-0.000155718,0.516854,0.129566,-0.122251,0.0177164,1.43912,203.837,0.000570147,3537.44
-0.307339,-0.0001108,0.518606,0.168261,0.0830409,0.0187338,1.72035,183.967,0.00051457,3543.47
-0.307059,-0.000229566,0.520711,0.160764,0.0518017,0.0186288,1.6666,169.704,0.000474675,3529.62
-0.307299,0.000145629,0.513513,0.168419,-0.13739,0.018676,1.7253,175.863,0.0004919,3540.4
-0.3073,0.000211963,0.497404,0.168004,-0.122361,0.0187352,1.71956,178.898,0.000500391,3537.54
-0.307181,-0.000305849,0.485269,0.165305,-0.11614,0.0183888,1.70608,183.115,0.000512185,3553.28
-0.307429,0.000668986,0.451106,0.16715,-0.119722,0.0195236,1.6846,172.307,0.000481953,3514.37
-0.307398,0.000111642,0.528368,0.168376,-0.208331,0.0187207,1.72251,171.532,0.000479788,3516.45
-0.307398,-6.32547e-06,0.510297,0.168244,-0.12765,0.0187049,1.72313,193.973,0.000542556,3559.51
-0.30669,0.000232497,0.56471,0.165533,-0.0639399,0.0195306,1.66847,156.481,0.000437689,3519.85
-0.303358,0.000297073,0.583557,0.165459,-0.0574895,0.0189827,1.68248,189.568,0.000530236,3542.51
-0.307398,0.00018791,0.451629,0.168134,-0.0726288,0.0187033,1.72185,169.48,0.000474048,3518.68
-0.307395,0.000124556,0.421991,0.167976,0.0388275,0.018686,1.72216,164.619,0.000460452,3517.56
-0.307434,0.000176578,0.535956,0.168248,-0.113513,0.0187053,1.72313,181.979,0.000509007,3547.01
-0.307154,4.69041e-05,0.535974,0.16593,-0.198903,0.0195683,1.66344,183.117,0.00051219,3545.15
-0.307453,-3.69783e-05,0.545367,0.168118,-0.0651828,0.0186926,1.72313,171.936,0.000480917,3525.29
-0.306954,2.17299e-05,0.494866,0.168402,-0.135001,0.0187609,1.72337,161.824,0.000452632,3520.24
-0.306999,-0.000120413,0.48667,0.165739,0.0652406,0.0182485,1.71631,167.273,0.000467874,3510.93
-0.30752,0.000117011,0.5827,0.16705,-0.00779165,0.0181129,1.73078,175.797,0.000491717,3531.88
-0.307439,0.00017004,0.498471,0.166755,-0.152301,0.0195628,1.68019,202.555,0.000566561,3558.01
-0.30577,5.13991e-05,0.502262,0.152675,0.0100232,0.0182076,1.60809,173.11,0.000484201,3528.24
-0.307426,0.000275299,0.514848,0.160545,-0.11882,0.0182085,1.6708,165.801,0.000463758,3514.36
-0.305836,0.000118674,0.508953,0.149961,0.0390914,0.0183982,1.56858,205.348,0.000574374,3554.4
-0.306578,-0.000104952,0.541844,0.161502,0.15398,0.0176453,1.69446,164.396,0.000459828,3523.98
-0.296916,-2.17699e-05,0.475283,0.170929,-0.0833848,0.0181712,1.76715,150.857,0.000421958,3511.59
-0.307271,0.000277032,0.61179,0.16784,-0.164384,0.0193083,1.69617,159.935,0.000447348,3511.44
-0.307075,0.000157761,0.495473,0.168195,-0.0296311,0.0186485,1.72657,182.037,0.000509169,3544.93
-0.306692,-0.000147717,0.600804,0.149065,0.0255199,0.0183646,1.56382,168.675,0.000471796,3528.94
-0.307651,3.69504e-05,0.529224,0.164483,0.0452551,0.0185267,1.69172,182.166,0.000509531,3544
-0.309283,0.000126831,0.537841,0.152603,0.206784,0.0180839,1.6113,194.653,0.000544457,3543.15
-0.307468,0.000184242,0.476177,0.165175,0.102351,0.0184683,1.70167,178.095,0.000498143,3531.98
-0.307578,-0.000207564,0.603288,0.166992,-0.00914579,0.0196724,1.66822,170.791,0.000477715,3528.81
-0.307398,0.00013258,0.490964,0.168274,-0.0448221,0.0187078,1.72313,190.606,0.000533138,3550.08
-0.299856,0.000283336,0.499457,0.139496,-0.159419,0.0178556,1.49452,166.031,0.000464399,3512.05
