mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.498378,0.000193695,0.457616,0.14886,-0.108257,0.0194215,1.54095,0.0046295,0.000576166,3546.57
0.494973,0.000195605,0.526939,0.158491,-0.177018,0.02064,1.56729,0.00184071,0.000229086,3542.61
0.495263,0.000441839,0.413553,0.159723,0.132006,0.0204743,1.57601,0.00480259,0.000597708,3559.61
0.494955,0.000131482,0.443299,0.162639,-0.0719518,0.0202145,1.62338,0.00092083,0.000114602,3516.97
0.494951,0.000219516,0.455459,0.159824,0.00143203,0.0201469,1.60011,0.00274812,0.000342019,3548.03
0.495252,0.000277368,0.546093,0.160723,-0.0877195,0.0199092,1.60776,0.00353607,0.000440083,3556.41
0.49518,0.000697106,0.554064,0.159115,-0.0218221,0.0201098,1.5981,0.00695958,0.000866157,3566.36
0.497167,0.000208659,0.450725,0.15804,0.0614554,0.0189813,1.62467,0.00148598,0.000184938,3531.35
0.495288,0.000429684,0.428,0.159294,0.00359472,0.0202116,1.59079,0.00700163,0.00087139,3572.64
0.495168,5.15693e-05,0.378729,0.157292,-0.169247,0.0202835,1.57777,0.00521519,0.000649058,3550.34
0.497561,0.000369956,0.471594,0.170184,0.0180902,0.021506,1.62421,0.000983869,0.000122448,3520.37
0.493346,0.000350829,0.474501,0.161581,0.0872111,0.0203892,1.60301,0.00672049,0.000836402,3567.16
0.500648,0.000351658,0.450567,0.165099,0.0900085,0.0205894,1.6287,0.000719292,8.95198e-05,3525.19
0.495314,9.07315e-05,0.45259,0.159823,-0.0360809,0.0201163,1.60398,0.0038158,0.000474897,3563.51
0.495167,0.000324184,0.487684,0.161538,0.0404882,0.0201726,1.60097,0.00487141,0.000606273,3560.15
0.49483,0.00019361,0.549219,0.161441,-0.13114,0.0202602,1.60614,0.00413751,0.000514935,3554.05
0.491956,0.000388184,0.525919,0.179464,-0.105657,0.0198312,1.77214,0.000924904,0.000115109,3531.48
0.494765,0.000265553,0.499829,0.158931,0.0764062,0.0200435,1.59682,0.00573148,0.000713314,3560.15
0.494898,2.28308e-05,0.416726,0.162684,0.049968,0.0203919,1.61086,0.00182761,0.000227456,3550.25
