mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.271546,9.69804e-05,0.41494,0.144966,0.0599945,0.00794037,2.30473,43063,0.00029367,3631.97
0.271858,3.1802e-06,0.365915,0.1481,-0.0162706,0.00824549,2.29955,76968.6,0.000524891,3665.21
0.271216,0.000203478,0.489074,0.174177,0.0744275,0.0106923,2.3857,80052.8,0.000545924,3643.05
0.270748,-3.23093e-05,0.363147,0.175483,-0.130019,0.010577,2.42405,21887.9,0.000149265,3614.97
0.271903,0.000261269,0.465653,0.147878,-0.0128464,0.00814777,2.32121,73537.6,0.000501494,3642.06
0.272734,-7.8546e-05,0.459796,0.143171,0.0853956,0.0080988,2.24622,251828,0.00171736,3666.32
0.271743,-0.000184726,0.384855,0.144742,-0.00756865,0.00761548,2.35243,46591.8,0.000317735,3632.29
0.268159,-5.54059e-05,0.335098,0.156402,0.120672,0.00801096,2.49833,52643.8,0.000359007,3645.11
0.270638,-0.000121918,0.390635,0.174516,0.0883428,0.0104397,2.42945,41036.5,0.00027985,3631.96
0.27235,0.000200698,0.380619,0.144438,-0.136585,0.00799528,2.28484,53517.8,0.000364967,3636.6
0.271779,0.000155621,0.462377,0.148196,-0.0395835,0.00816322,2.32357,90560.8,0.000617584,3654.6
0.273833,0.000181024,0.352574,0.135309,-0.0963354,0.00749449,2.20126,72906.4,0.000497189,3633.34
0.270658,2.97132e-05,0.425159,0.174009,0.0884762,0.0102191,2.44702,75293.1,0.000513465,3654.8
0.271815,0.00017601,0.411335,0.14482,-0.042851,0.00820814,2.24014,46782.1,0.000319033,3634.27
0.271826,-3.84993e-05,0.406654,0.144653,0.063642,0.00807503,2.2724,119961,0.000818081,3663.01
0.272268,-4.29767e-05,0.409543,0.135822,0.041123,0.00806351,2.12562,88313.1,0.000602255,3647.7
0.270377,5.51801e-05,0.392523,0.140037,-0.0117058,0.00808185,2.19324,127137,0.000867014,3662.62
0.268208,4.4102e-05,0.377865,0.134662,-0.100316,0.00737631,2.20613,154994,0.00105699,3673.54
0.270202,0.000177684,0.345875,0.174126,-0.0968305,0.0105787,2.40926,23466.7,0.000160032,3612.9
0.271633,-0.000246653,0.38834,0.178737,0.000391677,0.0104949,2.49069,61734.5,0.000421001,3645.5
0.269992,-8.26462e-05,0.396737,0.142427,-0.170264,0.00806868,2.23651,105613,0.000720236,3643.46
0.269318,0.000183312,0.404317,0.132395,-0.0359799,0.00727859,2.17939,94183.6,0.00064229,3648.22
0.270407,-0.000124577,0.411772,0.175396,0.0543599,0.0104226,2.44234,21482.5,0.000146501,3616.76
0.270193,0.000184032,0.379083,0.175418,0.201224,0.01038,2.4516,39561,0.000269788,3633.12
0.271463,9.15027e-05,0.342599,0.178448,0.0100774,0.0104355,2.50072,30591.3,0.000208619,3630.83
0.270226,4.0858e-05,0.429069,0.171156,0.0700989,0.0102932,2.39474,55805.7,0.00038057,3656.58
0.271798,-8.04975e-06,0.412947,0.148755,-0.00892624,0.00819466,2.32567,85659.9,0.000584162,3645.99
0.268954,-0.000168932,0.40939,0.153011,0.00385592,0.00803073,2.43113,73511.5,0.000501315,3641.9
0.271841,1.88562e-05,0.420684,0.149604,0.0481363,0.00798676,2.37978,33563.3,0.000228886,3623.15
0.273593,-2.1813e-05,0.401254,0.1412,-0.0907551,0.00828298,2.18308,79591.2,0.000542776,3652.31
0.270446,-0.000152905,0.420563,0.175257,0.106061,0.0103611,2.45341,55860.7,0.000380945,3648.41
0.271351,0.00023421,0.390391,0.166129,0.058705,0.0103985,2.29216,48033.6,0.000327567,3638.26
0.269575,0.000146988,0.355277,0.17319,-0.0579527,0.0104236,2.40721,60032.2,0.000409393,3633.71
0.269825,0.000157002,0.425922,0.150254,-0.00351871,0.00817932,2.35318,198417,0.00135312,3678.43
