mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.08081,3.46484e-05,0.445774,0.196345,0.0972017,2.4964,0.0126303,1,0.0005,3605.08
1.07991,0.000154283,0.418907,0.19751,-0.041588,2.50987,0.0126625,1,0.0005,3597.48
1.08079,0.000438699,0.418485,0.196226,0.0904352,2.51637,0.0125172,1,0.0005,3617.59
1.08025,0.00014111,0.375896,0.187365,-0.00468091,2.46338,0.0117322,1,0.0005,3618.88
1.08154,-0.000163458,0.426931,0.182188,-0.14003,2.39519,0.0116155,1,0.0005,3601.21
1.08269,0.000120843,0.396571,0.190429,-0.0403182,2.51797,0.0117084,1,0.0005,3620.32
1.08081,6.79201e-05,0.440624,0.19622,0.216434,2.51323,0.0125324,1,0.0005,3591.1
1.07939,0.000100642,0.384436,0.188653,-0.0853022,2.50027,0.011504,1,0.0005,3622.94
1.08139,-0.000203287,0.421933,0.168211,-0.0730046,2.18641,0.0116254,1,0.0005,3610.02
1.08076,4.05484e-05,0.434309,0.186335,-0.00833872,2.46912,0.011613,1,0.0005,3597.22
1.08229,-4.09424e-05,0.433309,0.19173,-0.0460882,2.54161,0.0116945,1,0.0005,3631.87
1.08225,-5.07152e-06,0.402961,0.167301,0.0429516,2.19117,0.0113503,1,0.0005,3606.49
1.08317,-0.000179971,0.419294,0.191691,0.226367,2.53316,0.0117217,1,0.0005,3610.05
1.07999,-1.26232e-05,0.405008,0.187751,-0.00591462,2.48999,0.0116288,1,0.0005,3620.42
1.08,0.000102993,0.352795,0.187942,0.127964,2.47259,0.0117165,1,0.0005,3628.73
1.08082,-0.000146153,0.403408,0.196287,0.090786,2.48712,0.0126622,1,0.0005,3633.16
1.08228,8.89973e-05,0.351141,0.191049,0.0019387,2.50796,0.0117859,1,0.0005,3640.09
1.08065,-6.3457e-06,0.392898,0.196373,-0.0492424,2.51674,0.0125272,1,0.0005,3615.88
1.07993,-0.000203661,0.382256,0.187053,-0.131004,2.43253,0.011868,1,0.0005,3602.72
1.08079,3.96713e-05,0.453706,0.196328,-0.0604441,2.5176,0.0125104,1,0.0005,3616.33
1.08079,-8.93334e-05,0.36929,0.196251,-0.307477,2.51637,0.0125192,1,0.0005,3621.71
1.08066,-1.9213e-05,0.407112,0.187427,-0.00522718,2.47839,0.0115715,1,0.0005,3627.09
1.08149,4.33091e-05,0.400336,0.14181,0.079624,1.8957,0.010876,1,0.0005,3616.46
1.08025,2.16304e-05,0.404407,0.187365,0.0270512,2.46338,0.0117322,1,0.0005,3619.28
1.08036,-1.82377e-05,0.391084,0.187212,-0.0220653,2.48171,0.0115782,1,0.0005,3596.48
1.08075,1.912e-05,0.40145,0.185342,0.140246,2.45469,0.0116061,1,0.0005,3624.74
1.08079,1.72431e-05,0.436898,0.196218,0.00544031,2.5168,0.0125153,1,0.0005,3656.21
1.08211,-0.00011158,0.448599,0.1911,0.0437851,2.5466,0.0115804,1,0.0005,3632.57
1.08288,-0.000132525,0.405575,0.191522,-0.0637506,2.5421,0.0116815,1,0.0005,3641.91
1.08246,-0.000152683,0.442173,0.192071,0.00765959,2.56697,0.0115841,1,0.0005,3618.63
1.08079,6.78485e-05,0.375657,0.196219,-0.0467113,2.51713,0.0125129,1,0.0005,3633.14
1.08079,8.9585e-05,0.382808,0.196226,-0.0910303,2.51637,0.0125172,1,0.0005,3640.99
1.08255,0.000310555,0.389862,0.192002,0.0545955,2.58756,0.0114424,1,0.0005,3600.54
1.08079,0.000131003,0.435086,0.196226,0.165153,2.51637,0.0125172,1,0.0005,3639.67
1.08011,-2.96662e-05,0.394796,0.187688,-0.164824,2.48576,0.0116438,1,0.0005,3621.8
1.0807,-0.000335601,0.506448,0.196289,0.249483,2.51675,0.0125192,1,0.0005,3612.94
1.07974,0.000140169,0.400292,0.181843,-0.0452409,2.41356,0.0114571,1,0.0005,3601.19
1.08001,0.000123182,0.435437,0.196009,-0.00430882,2.5208,0.0124553,1,0.0005,3621.08
1.08079,0.000113661,0.416179,0.196226,0.0474325,2.51637,0.0125172,1,0.0005,3604.5
1.08082,-0.000211195,0.397327,0.195445,0.105384,2.49456,0.0125653,1,0.0005,3602.15
1.08227,4.19227e-05,0.386135,0.189693,0.0582433,2.46941,0.0119345,1,0.0005,3621.71
1.0801,3.56577e-06,0.491391,0.187701,-0.0935809,2.48296,0.0116535,1,0.0005,3610.12
1.08079,0.000209699,0.422423,0.19624,0.0716182,2.51637,0.0125183,1,0.0005,3612.89
