mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.375002,2.46713e-05,0.454261,0.13246,-0.0576347,1.19498,0.0337102,0.120341,0.000698739,3506.98
-0.378849,-0.000177275,0.46776,0.15966,-0.203011,1.29093,0.0348689,0.0279563,0.000162323,3492.7
-0.370168,-0.000198181,0.445109,0.184021,-0.237005,1.38864,0.0376556,0.0572549,0.00033244,3491.4
-0.365793,-0.000302319,0.425448,0.174069,-0.103021,1.35512,0.0366255,0.179427,0.00104181,3497.06
-0.374474,-0.000426176,0.458745,0.196757,-0.324786,1.43554,0.03875,0.0124688,7.23977e-05,3493.47
-0.361313,5.01249e-05,0.430679,0.180596,-0.131176,1.44929,0.0322003,0.212456,0.00123359,3525.1
-0.366517,-0.000277709,0.369318,0.178347,-0.079953,1.35601,0.0382798,0.120867,0.00070179,3521.3
-0.371245,-6.49504e-05,0.367261,0.182733,-0.075861,1.36341,0.0384536,0.125344,0.000727786,3508.87
-0.370168,-0.000119979,0.441985,0.182001,-0.0479084,1.36518,0.0382108,0.0308432,0.000179085,3491.99
-0.365443,6.31745e-05,0.446567,0.169409,-0.200755,1.29732,0.0382447,0.0537923,0.000312335,3491.28
-0.367214,-9.559e-05,0.464913,0.178742,-0.189018,1.37732,0.0365023,0.0588149,0.000341497,3513.1
-0.367369,1.88474e-06,0.423161,0.183054,-0.156783,1.36994,0.0378038,0.0517234,0.000300322,3512.7
-0.373987,-0.000260277,0.448043,0.175513,0.0106252,1.33614,0.0369916,0.0179576,0.000104267,3496.78
-0.369642,-9.96265e-05,0.391967,0.180755,-0.260358,1.33758,0.0388904,0.012912,7.49713e-05,3500.81
-0.370168,2.04857e-06,0.387976,0.181297,-0.144458,1.37313,0.0380006,0.238994,0.00138767,3523.01
-0.370168,1.53876e-05,0.472599,0.181885,-0.173283,1.3682,0.0381348,0.0347858,0.000201977,3493.98
-0.370168,-2.06664e-05,0.36526,0.183829,-0.364829,1.34893,0.0387093,0.0647734,0.000376094,3495.83
-0.370168,-0.000253352,0.495451,0.183971,-0.201306,1.38624,0.0376118,0.0541021,0.000314133,3502.53
-0.369987,5.2257e-05,0.457806,0.183453,-0.1526,1.35584,0.0384801,0.0470441,0.000273152,3507.17
-0.367426,4.82834e-05,0.428771,0.185314,-0.127893,1.40262,0.0368116,0.0629166,0.000365313,3513.73
-0.373133,8.48438e-06,0.45751,0.160436,-0.0736062,1.31744,0.0353678,0.0524048,0.000304278,3500.84
-0.369955,-0.000168258,0.465403,0.17684,-0.226809,1.35545,0.0374549,0.0865678,0.000502639,3496.92
-0.370168,3.18317e-05,0.383962,0.181217,-0.122128,1.37126,0.0380195,0.0912315,0.000529718,3506.47
-0.374967,-0.000248025,0.440581,0.181986,-0.0654159,1.39801,0.0361276,0.0606415,0.000352103,3496.3
-0.370168,5.35011e-05,0.373051,0.180436,-0.163855,1.36614,0.0382269,0.15211,0.000883198,3519.48
-0.369454,-4.83855e-05,0.408796,0.184959,-0.266432,1.38266,0.0374335,0.024964,0.000144949,3488.04
-0.370168,-0.000106838,0.456374,0.181464,-0.285743,1.34495,0.0384923,0.0364582,0.000211688,3488.98
-0.370718,-0.000174947,0.363331,0.183598,-0.137032,1.35642,0.0383384,0.0783909,0.000455162,3508.06
-0.369946,0.000172268,0.399462,0.181993,-0.314073,1.35762,0.0382435,0.0393752,0.000228625,3504.2
-0.369785,-0.000125303,0.437749,0.181314,-0.0678341,1.36763,0.0380641,0.169397,0.000983572,3523.01
-0.370168,0.000100105,0.404645,0.18037,-0.104798,1.36291,0.0382463,0.110134,0.000639469,3512.31
-0.368217,-5.09062e-05,0.358671,0.169655,-0.173115,1.30889,0.0380839,0.0189117,0.000109807,3487.71
-0.369878,-0.00010234,0.406448,0.18401,-0.11538,1.3839,0.0376622,0.015825,9.18847e-05,3483.82
