mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.165809,7.87708e-06,0.449613,0.179988,0.123654,1.66096,0.0232226,0.00097222,0.000213671,3484.37
0.17171,-0.000198488,0.424454,0.158041,-0.0254083,1.52154,0.0222244,0.00400526,0.000880263,3535.25
0.160788,0.000159259,0.474944,0.176903,0.189929,1.59754,0.0242917,0.00121674,0.000267411,3494
0.178863,-0.000114024,0.497455,0.150788,0.0176613,1.48069,0.0216514,0.00241688,0.000531174,3512.97
0.179572,9.38807e-05,0.422594,0.165836,0.165747,1.55356,0.0227991,0.00215543,0.000473713,3517.84
0.168025,-8.04298e-07,0.403994,0.17491,0.0904071,1.62085,0.0231068,0.00204522,0.000449492,3506.18
0.161846,-0.000113419,0.44838,0.137039,-0.108466,1.44648,0.0198109,0.00187037,0.000411063,3499.24
0.169962,-1.0075e-05,0.481591,0.147893,-0.0864713,1.48672,0.0212113,0.00170441,0.00037459,3512.88
0.164688,-3.64577e-05,0.455684,0.156006,-0.0516039,1.52891,0.0220071,0.0024492,0.000538277,3506.3
0.162936,-5.91878e-05,0.391928,0.152306,-0.0441812,1.56554,0.0193968,0.00236818,0.000520471,3527.98
0.164196,0.000227978,0.442924,0.166528,-0.0361258,1.61745,0.0212638,0.00243785,0.000535782,3524.59
0.165976,0.000158605,0.415545,0.176119,-0.0445193,1.64935,0.0223581,0.00335722,0.00073784,3529.58
0.165768,-7.77262e-05,0.43973,0.17486,0.159559,1.61904,0.0236259,0.0024868,0.00054654,3519.32
0.172594,0.000226734,0.491563,0.14934,0.0885169,1.47196,0.0220549,0.00277028,0.000608844,3524.88
0.160884,-9.46376e-05,0.43816,0.149975,0.0270471,1.51268,0.0205411,0.00202417,0.000444867,3502.52
0.165708,5.19024e-05,0.46097,0.174745,-0.0552199,1.61951,0.0236107,0.00205197,0.000450976,3519.68
0.161967,0.000151218,0.559605,0.182593,0.236456,1.629,0.0249734,0.000998035,0.000219345,3480.71
0.170121,-0.000372815,0.469572,0.141449,0.0147429,1.45511,0.0202767,0.00253926,0.000558071,3517.12
0.172888,-0.000120883,0.442728,0.152175,0.09138,1.49386,0.0217041,0.00260037,0.000571502,3520.16
0.168823,0.000157777,0.44683,0.163062,0.094478,1.54556,0.0225566,0.00189315,0.000416072,3502.17
