mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.170042,-2.95797e-05,0.541729,0.192492,-0.0709341,1.94555,0.0187902,41.8627,0.000285461,3551.93
-0.160721,-0.000135979,0.443213,0.191087,-0.0808071,1.90122,0.0193437,53.0351,0.000361645,3565.48
-0.164038,-0.000158119,0.454793,0.166345,0.188008,1.65649,0.0201124,10.2398,6.98246e-05,3519.5
-0.163757,0.000136776,0.42133,0.182448,-0.0599768,1.87946,0.0182641,23.6203,0.000161066,3555.3
-0.16087,-0.000126097,0.37693,0.192471,-0.167736,1.92121,0.0191182,7.97154,5.43577e-05,3516.17
-0.162126,-0.000342474,0.470809,0.182362,-0.0635537,1.86053,0.0185444,34.7025,0.000236635,3547.09
-0.16231,9.4841e-07,0.402519,0.153951,0.0158552,1.49955,0.0216781,142.494,0.000971661,3586.66
-0.163164,-9.04057e-06,0.399753,0.154063,-0.0763612,1.53624,0.0208757,91.4737,0.000623756,3561.26
-0.162094,-0.000111845,0.501545,0.233159,-0.048809,2.15633,0.0226398,9.03335,6.15981e-05,3522.77
-0.16297,7.64732e-05,0.408792,0.150759,0.083827,1.48466,0.0216142,128.676,0.000877438,3574.88
-0.170899,0.000213503,0.516898,0.167984,0.0542821,1.64146,0.0205274,40.1849,0.00027402,3555.39
-0.16369,-0.000234636,0.435378,0.140934,-0.0595583,1.45164,0.0204955,49.6898,0.000338833,3550.29
-0.162319,-0.000106817,0.446555,0.189124,0.0756483,1.89839,0.0191717,69.195,0.000471839,3568.46
-0.162307,-2.49005e-05,0.398566,0.154027,0.0662286,1.49477,0.0217514,65.4205,0.0004461,3567.54
-0.16211,-0.000121794,0.466348,0.188857,0.0845173,1.88421,0.0193307,46.687,0.000318357,3553.11
-0.162363,0.000185762,0.412024,0.155361,-0.12581,1.50488,0.0217424,145.562,0.000992582,3555.12
-0.16366,-3.64344e-05,0.447468,0.1825,-0.0165128,1.84975,0.0186876,18.5549,0.000126526,3545.91
-0.162374,-0.000157546,0.449871,0.153842,-0.0423745,1.49192,0.0217738,85.5379,0.000583281,3571.96
-0.162192,-8.6416e-05,0.462512,0.170304,0.0965362,1.67016,0.0203961,13.4038,9.14004e-05,3537.45
-0.162898,-0.000158239,0.465812,0.153129,-0.197517,1.49776,0.0215961,41.9853,0.000286297,3547.06
-0.162256,4.73891e-05,0.411529,0.152655,-0.290585,1.52295,0.0206821,69.5558,0.000474299,3559.94
-0.162397,3.65921e-05,0.412227,0.233598,-0.125501,2.15162,0.0227147,13.4206,9.15148e-05,3531.82
-0.169965,2.34902e-05,0.440584,0.19262,0.0267048,1.95187,0.018742,65.696,0.000447979,3555.8
-0.163688,0.000219652,0.465413,0.184148,0.149185,1.85984,0.0185921,207,0.00141152,3587.83
-0.162156,-0.000212588,0.440676,0.186975,0.142055,1.92388,0.018262,27.0948,0.000184758,3539.88
-0.163321,-6.755e-05,0.438848,0.141983,0.0394328,1.453,0.0205103,59.0361,0.000402565,3559.93
-0.166483,0.000138985,0.413026,0.190577,-0.129621,1.86706,0.0200722,39.6715,0.000270519,3555.64
-0.170042,-1.20815e-05,0.419952,0.192312,-0.0788419,1.94367,0.0187979,32.2345,0.000219806,3553.85
-0.162281,-8.71183e-05,0.40872,0.189556,-0.0390381,1.90604,0.0190137,36.9934,0.000252256,3560.51
-0.16376,8.79989e-05,0.503973,0.184362,-0.0597832,1.87023,0.0185099,143.861,0.000980986,3588.11
-0.163124,-0.000130535,0.479144,0.234052,-0.140049,2.18679,0.0222038,29.6044,0.000201872,3558.7
-0.16422,-0.000188511,0.496688,0.141794,0.125027,1.4446,0.0206688,111.891,0.000762984,3552.73
-0.162218,0.000219443,0.409539,0.154052,0.101323,1.49488,0.0217524,111.277,0.000758796,3563.35
-0.163943,-1.13319e-06,0.41805,0.14208,-0.0183914,1.43965,0.0207261,90.8216,0.00061931,3565.96
-0.162386,0.00013488,0.513493,0.153812,0.0593066,1.49921,0.0216894,43.0087,0.000293275,3559.58
-0.161946,-8.38299e-05,0.449949,0.192334,-0.109482,1.93243,0.0191162,110.885,0.000756124,3579.41
-0.160793,-0.000359326,0.430105,0.190388,-0.119431,1.90139,0.0193306,52.9279,0.000360914,3547.49
