mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.8798,-0.000287138,0.436363,0.181853,0.11036,0.0172537,1.9235,60948.3,0.000574582,3577.17
0.881373,5.11967e-05,0.480542,0.183657,0.149221,0.0177423,1.90174,54510.8,0.000513893,3571.3
0.879168,-0.000184124,0.35825,0.199843,0.13983,0.0193121,1.99811,63416.3,0.000597848,3592.36
0.888455,-0.000470659,0.513893,0.179743,-0.117446,0.0170357,1.91416,45928.4,0.000432984,3544.02
0.877896,-0.000280796,0.457088,0.19702,0.30283,0.0196548,1.94204,48934,0.000461318,3561.74
0.880665,-0.000386762,0.413006,0.183974,0.0786865,0.0174423,1.93488,56242.6,0.000530219,3572.74
0.88001,-0.000316691,0.406893,0.181147,0.0866329,0.0178977,1.86823,51113.1,0.000481861,3574.21
0.879882,-0.000142013,0.415332,0.17696,0.102966,0.017241,1.87034,43975.3,0.000414571,3548.07
0.879085,-0.000163618,0.490938,0.198772,-0.0283421,0.0197199,1.95684,44861.8,0.000422929,3552.85
0.876552,-0.000254026,0.359414,0.159801,-0.0255019,0.0154226,1.77987,55276.6,0.000521112,3581.48
0.87991,-0.000270414,0.459253,0.181527,0.256268,0.0175056,1.90252,59495.9,0.000560889,3574.83
0.880237,-0.000325369,0.362376,0.194796,-0.0637387,0.0197647,1.9029,48429.3,0.00045656,3560.3
0.878743,-0.000284048,0.455392,0.198318,0.0687862,0.0198461,1.93626,49190.6,0.000463738,3558.94
0.879072,0.000109739,0.444622,0.197828,0.0918635,0.0198385,1.94674,62438.1,0.000588627,3585.11
0.881485,-0.000138718,0.413035,0.184316,0.19695,0.0176293,1.92427,63884.9,0.000602266,3593.72
0.881935,-0.00065094,0.520095,0.19753,0.082324,0.0202434,1.90368,51384.1,0.000484416,3561.63
0.879744,-4.86823e-05,0.451757,0.182265,-0.160058,0.0173014,1.92248,43798.9,0.000412908,3544.73
0.880074,4.66919e-05,0.432858,0.158516,0.0286427,0.0162516,1.74132,47676.7,0.000449466,3557.73
0.880999,4.79789e-05,0.413035,0.179066,0.0380986,0.0167681,1.9243,61601.6,0.00058074,3579.08
0.879192,-0.000164144,0.398099,0.176184,-0.00310422,0.0165333,1.90729,52329.7,0.000493331,3562.66
0.878265,-3.07763e-05,0.429069,0.167288,0.145246,0.0156019,1.84319,55584.7,0.000524017,3570.68
0.882608,-0.000219253,0.441262,0.177351,0.0620112,0.017647,1.848,51962.9,0.000489873,3572.21
0.880845,-0.000117379,0.444451,0.182949,0.100352,0.0174425,1.91768,54650.7,0.000515212,3570.23
0.878948,-0.000290319,0.415954,0.198623,0.0209809,0.0198908,1.94597,55308.7,0.000521415,3584.85
0.881018,-0.000196759,0.429922,0.181275,0.0432211,0.0176787,1.89043,55302.7,0.000521359,3582.07
0.882455,-0.00030017,0.420586,0.184196,0.176684,0.0177585,1.90817,50948.4,0.000480309,3567.39
0.87915,-0.000375383,0.431404,0.198592,0.0513411,0.0198778,1.94997,42291.2,0.000398694,3550.07
0.87865,-0.000192802,0.379327,0.202123,0.209555,0.0193771,2.0033,51247.2,0.000483126,3544.35
0.879893,-0.000421775,0.415355,0.161913,0.103015,0.0173234,1.7124,48153.2,0.000453957,3548.62
0.880952,-0.000488269,0.476344,0.1822,0.0132911,0.0178298,1.88355,60960.9,0.0005747,3579.38
0.877847,-0.000178729,0.439019,0.168125,0.0538328,0.0153779,1.86864,53533.9,0.000504683,3566.14
0.878823,-0.000131335,0.468863,0.197825,-0.133221,0.0199554,1.93374,47942.9,0.000451975,3560.2
0.879179,-0.000195814,0.422049,0.199255,-0.0252853,0.020021,1.94475,66363,0.000625627,3601.17
0.879784,-0.000200856,0.351541,0.18208,-0.0736239,0.017317,1.921,44147.3,0.000416193,3554.12
0.879338,-0.00026033,0.389094,0.196281,0.211627,0.0190124,1.97168,53559,0.00050492,3566.55
0.877341,-0.000327522,0.414566,0.198565,0.283657,0.0195357,1.96158,50013.5,0.000471496,3565.12
0.879739,-0.000476692,0.397272,0.182167,0.0312786,0.0172535,1.92754,50299.8,0.000474194,3560.25
0.880292,-0.000386917,0.431984,0.184358,0.175681,0.0173237,1.9436,49425.3,0.00046595,3562.13
0.884719,-0.000172779,0.502692,0.166417,0.247679,0.0176627,1.74712,59383.5,0.00055983,3583.91
0.880403,-4.74116e-05,0.43398,0.179545,0.00907205,0.017938,1.84648,54578.6,0.000514532,3568.72
0.879003,-0.000445974,0.437428,0.197774,-0.0516609,0.0201136,1.91958,50549.3,0.000476547,3562.72
0.881018,-0.000189351,0.371158,0.182346,0.0515054,0.0176802,1.90128,49961,0.000471001,3561.45
0.88681,-0.000179372,0.405789,0.137433,-0.043679,0.016113,1.54833,51690.3,0.000487303,3562.99
0.886461,-7.66236e-05,0.427707,0.158046,0.142371,0.0176754,1.6657,59630.7,0.00056216,3578.62
0.880745,2.99238e-05,0.420213,0.173414,-0.0168714,0.0176506,1.81465,51161.2,0.000482315,3567.2
0.881115,-6.17568e-05,0.426436,0.178914,0.0173135,0.017973,1.8514,50197.5,0.00047323,3558.57
0.877618,-0.000103592,0.453061,0.163061,-0.0398223,0.0154324,1.82838,56054.2,0.000528443,3570.1
0.879703,-0.000499877,0.469365,0.201011,0.122612,0.0205177,1.94067,43344.7,0.000408626,3551.59
0.879929,-0.000124981,0.389358,0.182778,-0.206074,0.0172454,1.92886,58352.7,0.000550112,3576.98
0.877971,-0.000103925,0.449696,0.164117,0.0802305,0.0156132,1.82534,56145.6,0.000529305,3576.38
0.87908,-0.000399461,0.438594,0.201838,0.0392204,0.0191348,2.017,48540.2,0.000457606,3558.93
0.881313,-0.000239933,0.454975,0.195784,0.100464,0.0177503,2.03971,51127.1,0.000481993,3566.79
0.87806,-0.000351653,0.47928,0.195014,-0.172382,0.0193492,1.94121,54927.6,0.000517823,3579.92
0.878048,-0.000135377,0.337604,0.197323,-0.0853867,0.0194865,1.95391,53766.9,0.00050688,3562.87
0.881459,-0.000131906,0.379321,0.191152,0.224396,0.0192696,1.9073,41496,0.000391198,3546.07
0.878898,-0.000146355,0.446424,0.201476,0.184556,0.0194746,1.99725,51278.4,0.00048342,3562.84
0.879714,-0.00027589,0.449918,0.182269,0.0574371,0.0172376,1.92875,53206.4,0.000501596,3568.91
0.879877,-0.000416272,0.451236,0.197515,0.0566928,0.020029,1.93033,54949.2,0.000518025,3578.76
0.880283,2.7111e-05,0.430216,0.195881,0.0721357,0.01964,1.92382,58519.5,0.000551684,3585.38
0.880323,-0.000273006,0.416828,0.189571,0.0863252,0.0166215,2.03174,47463.3,0.000447454,3571.35
0.863727,-0.000272531,0.403734,0.167309,-0.0481392,0.014884,1.89094,52492.8,0.000494868,3563.38
0.878872,-9.92496e-05,0.452265,0.196315,0.109132,0.0200044,1.9104,53943.5,0.000508545,3569.64
0.879418,-0.000274244,0.446162,0.19857,0.0178269,0.0195698,1.95942,52418.6,0.000494168,3581.67
0.880012,6.41469e-05,0.421673,0.183333,-0.0189961,0.0171283,1.94021,51004.5,0.000480837,3560.91
0.878999,-0.000489969,0.485574,0.20025,0.261655,0.019286,2.00206,50463,0.000475733,3567.11
0.877971,-0.000111656,0.464505,0.163642,0.148959,0.0155771,1.82458,59608.3,0.000561949,3578.65
0.880298,-0.000189293,0.423645,0.179091,0.116415,0.0174089,1.87652,53427.5,0.00050368,3572.52
0.884684,-0.000414534,0.438353,0.166611,0.0771945,0.0175364,1.74879,67507.2,0.000636415,3590.74
0.879104,-8.68323e-05,0.3616,0.199355,0.234178,0.0196468,1.9668,45143.1,0.00042558,3549.31
0.878998,-0.000128389,0.463974,0.197774,-0.168747,0.0201136,1.91958,48881.3,0.000460821,3549.66
0.881033,-0.000404126,0.465403,0.183164,0.107986,0.0172968,1.93328,52267.8,0.000492748,3555.78
0.879178,-0.000120944,0.378141,0.176153,0.266099,0.0165299,1.90741,49026.7,0.000462193,3563.14
0.87975,-0.000348922,0.51808,0.182128,0.253731,0.0172479,1.92799,56148.1,0.000529328,3568.08
0.881703,-8.16038e-05,0.487079,0.177937,-0.00967724,0.0171202,1.88238,50788.7,0.000478803,3559.62
0.87975,-0.000382863,0.401477,0.182319,-0.126594,0.0172424,1.92875,62046.5,0.000584934,3582.86
0.884433,2.86545e-05,0.413654,0.165529,0.264943,0.0176135,1.73775,48789,0.000459951,3559.35
0.880015,-0.000196421,0.39526,0.195497,-0.207272,0.0204237,1.89025,51664.6,0.000487061,3568.38
0.880936,-0.000372845,0.469266,0.181709,0.0857326,0.0177321,1.88218,52457.9,0.000494539,3587.91
0.880247,-0.00039089,0.453968,0.19219,0.00406405,0.019661,1.88027,46721.1,0.000440456,3562.23
0.881229,-0.000109485,0.462626,0.183626,0.183881,0.0177423,1.90142,58089.2,0.000547627,3578.86
0.886401,-0.000100298,0.43204,0.167408,0.210663,0.0175828,1.7619,70204.6,0.000661844,3598.66
0.879124,-7.44526e-05,0.419368,0.199135,0.141508,0.0197534,1.95261,56399.3,0.000531697,3579.51
0.881305,-0.000302276,0.438451,0.181124,0.0350467,0.0175214,1.89741,45956.9,0.000433252,3553.91
0.879728,-5.92841e-05,0.441081,0.181174,0.0609671,0.0174671,1.90359,65785.6,0.000620185,3587.33
0.868158,-0.00034671,0.496826,0.146597,0.0901337,0.0154505,1.66825,59071.2,0.000556885,3568.55
0.880041,-0.000460872,0.443419,0.196451,-0.270341,0.0196129,1.94628,49144.6,0.000463304,3570.14
0.875439,-0.000291074,0.393739,0.147377,-0.0195628,0.0150084,1.68858,66280.7,0.000624852,3590.04
0.87978,-0.000297422,0.40904,0.18128,-0.0588461,0.0176341,1.88301,46653.1,0.000439815,3551.77
0.879168,-8.4741e-05,0.392645,0.199843,0.0702309,0.0193121,1.99811,60703.2,0.000572271,3583.39
0.879104,-2.22182e-05,0.423026,0.199861,0.00667662,0.0201056,1.95029,49833.3,0.000469796,3572.39
0.880058,-0.000146865,0.411071,0.183498,0.170389,0.0171778,1.94473,48465.7,0.000456904,3558.57
0.88097,-0.000312192,0.454346,0.197857,-0.0356302,0.0180741,2.0343,44236.8,0.000417036,3556.21
0.88359,-0.000299796,0.432102,0.169611,-0.00891456,0.0205845,1.6505,43100.1,0.00040632,3547.09
0.877808,-0.000216985,0.478421,0.166119,0.0389401,0.0153942,1.84685,56921.3,0.000536618,3562.68
0.87944,-5.3696e-05,0.413626,0.197768,-0.0381156,0.0200779,1.93369,50756.8,0.000478503,3563.13
0.878802,-0.000147011,0.452934,0.195987,-0.110235,0.0202639,1.90934,53937.9,0.000508492,3584.19
0.877808,-0.000193704,0.432844,0.166238,-0.0727192,0.0153804,1.8498,67252.3,0.000634012,3595.64
0.87975,2.06224e-05,0.471931,0.182079,0.264302,0.0172447,1.92764,51455.3,0.000485088,3560.47
0.881261,-0.000551762,0.511304,0.189785,-0.000434724,0.0197287,1.8752,50353.7,0.000474702,3562.82
0.878622,-0.000197077,0.415606,0.199529,-0.0290394,0.0198585,1.9612,53217.3,0.000501699,3569.88
0.880868,-0.000208463,0.449812,0.186698,-0.0019723,0.0175265,1.94222,48330,0.000455624,3564.68
0.881546,-8.1629e-05,0.398632,0.178963,0.0482997,0.0175729,1.87511,57786.4,0.000544773,3574.66
0.879145,-0.000383601,0.408435,0.199399,-0.0558867,0.0195294,1.9791,48469.3,0.000456937,3557.75
0.87975,-0.000318927,0.42645,0.18241,0.172603,0.0172562,1.92817,51318.6,0.000483799,3558.82
0.881869,-0.000344788,0.419333,0.18535,0.241466,0.017546,1.94521,48563.9,0.00045783,3562.13
0.87881,3.43498e-05,0.412092,0.198644,0.0822752,0.0195967,1.9642,49671.6,0.000468272,3550.57
0.880166,-4.9126e-05,0.407011,0.194092,0.0843069,0.0199335,1.89883,48374.7,0.000456045,3556.01
0.885061,-0.000383007,0.466983,0.159267,-0.167534,0.014628,1.83132,61335.3,0.00057823,3586.03
0.881105,3.75302e-05,0.423528,0.182589,0.102732,0.0177976,1.89095,55145.6,0.000519877,3564.66
0.881479,-0.000154026,0.449032,0.178166,0.0946959,0.0171662,1.89157,43199.8,0.00040726,3548.37
0.881243,-0.000234567,0.491076,0.180651,0.282293,0.0177853,1.87717,42173.2,0.000397582,3539.04
0.879989,-0.000112522,0.450526,0.181772,0.034326,0.0173042,1.92085,51190.8,0.000482594,3566.61
0.881182,-0.000344528,0.457022,0.18239,0.175014,0.0177196,1.88951,47603.8,0.000448778,3556.24
0.879122,-0.000274872,0.353594,0.199266,0.268752,0.0194291,1.98729,48282.6,0.000455178,3556.61
0.880106,-0.000417065,0.416881,0.199458,0.0364008,0.0201135,1.93728,50947.3,0.000480299,3565.34
0.878812,-0.000275572,0.429815,0.197743,0.196014,0.0198037,1.94347,47168.6,0.000444675,3560.1
0.877979,-0.000188817,0.405688,0.196529,-0.0456917,0.0196182,1.94217,44948.8,0.000423749,3558.86
0.881665,-0.00017274,0.413502,0.184012,-0.026482,0.0175201,1.9244,43047.2,0.000405822,3550.68
0.862571,-0.00028719,0.434279,0.142743,0.136694,0.0144116,1.67056,44209.3,0.000416777,3555.77
0.879049,-0.000403688,0.421641,0.19923,0.0153619,0.0195161,1.97699,45689.3,0.00043073,3556.01
0.87871,-0.000353957,0.38817,0.197734,0.146734,0.0200527,1.93091,47403.4,0.000446889,3554.26
0.87973,2.10569e-05,0.482328,0.180418,-0.0667278,0.0177071,1.87943,51537.7,0.000485865,3570.98
0.879923,-0.000247181,0.37101,0.183947,0.243078,0.019552,1.81753,51947.8,0.00048973,3541.77
0.879571,-0.000274133,0.484847,0.154995,-0.0835714,0.0163776,1.69984,54673.9,0.000515431,3563.33
0.864242,-0.000111037,0.457418,0.162651,0.00891515,0.0148529,1.86108,49264.2,0.000464431,3561.29
