mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.379157,0.000146142,0.44726,0.149035,-0.226752,1.33075,0.0294767,47.8581,0.000348917,3534.22
0.376374,2.00284e-05,0.428127,0.149354,0.0405401,1.28069,0.0320433,122.988,0.00089666,3565.59
0.376681,0.000228652,0.400371,0.143548,-0.0960147,1.30536,0.0291105,28.8725,0.000210499,3537.73
0.376584,-0.000229564,0.428492,0.145537,-0.101153,1.28591,0.0311994,91.7238,0.000668727,3553.22
0.377198,-4.22891e-05,0.49126,0.145988,-0.0984563,1.30481,0.0299928,25.4952,0.000185877,3539.44
0.375948,0.000133435,0.427698,0.152821,0.0158998,1.34187,0.0289922,56.1007,0.000409011,3564.8
0.3751,-5.93397e-05,0.399079,0.152474,0.0649959,1.3598,0.0280579,50.404,0.000367478,3524.35
0.380127,-3.17515e-05,0.388307,0.145934,-0.143125,1.3143,0.0293929,20.0711,0.000146331,3527.25
0.377531,7.50445e-05,0.384312,0.146628,-0.0190003,1.3097,0.0295702,50.4872,0.000368084,3560.1
0.378645,1.19293e-05,0.393702,0.154687,-0.0120625,1.36585,0.0289068,43.6444,0.000318196,3543.76
0.379127,0.000114013,0.442124,0.152008,0.0395847,1.36071,0.0285066,116.541,0.000849661,3582.4
0.377056,0.000104608,0.53036,0.152226,-0.13694,1.36271,0.0284969,91.132,0.000664412,3554.58
0.376178,0.00016621,0.401575,0.137079,-0.019801,1.32768,0.0244808,158.281,0.00115397,3560.69
0.379592,-0.000142968,0.418849,0.145654,-0.0608309,1.3318,0.0284952,245.147,0.00178728,3567.75
0.37898,-3.64701e-05,0.449692,0.132757,0.0246742,1.25367,0.0290048,133.582,0.000973902,3555.04
0.376257,0.000102597,0.5041,0.153456,-0.00408367,1.35291,0.0286057,56.2893,0.000410386,3546.5
0.379458,0.000196448,0.43241,0.144904,-0.0322369,1.29639,0.0294213,36.8709,0.000268813,3552.04
0.378645,-0.000162548,0.41947,0.151805,-0.0871295,1.33888,0.0295467,97.7422,0.000712604,3552.8
0.377115,8.32434e-05,0.403628,0.147293,0.0843247,1.32524,0.0291706,76.4908,0.000557668,3563.55
0.375344,3.95956e-05,0.371657,0.153597,-0.0487783,1.35626,0.028391,166.146,0.00121131,3564.41
0.376622,2.37457e-05,0.356355,0.135541,-0.111284,1.33376,0.024349,108.097,0.000788095,3552.78
0.378399,7.10033e-06,0.437648,0.143333,0.0342691,1.29231,0.0297268,60.2519,0.000439276,3558.29
0.377373,-4.0961e-05,0.410652,0.191531,0.00614253,1.59378,0.0280639,12.056,8.78962e-05,3535.54
0.376341,-0.000142937,0.371724,0.14845,-0.07959,1.28965,0.031731,31.2647,0.00022794,3532.27
0.377061,-2.45749e-05,0.373363,0.138474,-0.0592972,1.27257,0.0292702,25.3345,0.000184705,3533.51
0.37581,0.000131983,0.416955,0.146712,-0.08669,1.31501,0.0293316,34.5144,0.000251632,3529.72
0.379619,1.54917e-05,0.446985,0.149159,-0.034563,1.32265,0.0294366,189.454,0.00138125,3571.96
0.377061,3.45443e-05,0.384527,0.138552,-0.107085,1.27179,0.0293131,32.68,0.000238258,3541.62
0.376989,5.79168e-05,0.44464,0.145434,0.0850917,1.30327,0.0296957,124.755,0.000909546,3564.22
0.378138,-7.07448e-05,0.472755,0.154944,-0.0454548,1.36131,0.028782,86.759,0.00063253,3550.25
0.376443,-4.05668e-05,0.460284,0.143789,-0.0598104,1.38069,0.023829,32.8014,0.000239144,3526.08
0.376341,0.000196401,0.391905,0.148016,-0.11295,1.27912,0.0319272,193.772,0.00141273,3553.81
0.379149,0.000139385,0.404642,0.146367,-0.081644,1.31554,0.0290296,79.9143,0.000582627,3544.83
0.377511,9.04487e-05,0.414514,0.153615,-0.054741,1.36514,0.0287542,88.723,0.000646849,3565.92
0.369875,-2.17454e-05,0.483177,0.211453,0.034748,1.67457,0.0307453,3.07336,2.24068e-05,3502.25
0.380733,8.05448e-05,0.436377,0.150016,-0.135123,1.33413,0.0288647,154.089,0.00112341,3577.09
0.37625,0.00010963,0.423378,0.137015,0.11352,1.26247,0.0295955,68.4988,0.000499401,3548.34
