mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0187973,4.90171e-05,0.355636,0.174923,-0.225012,0.033227,1.41642,4.40428e+08,0.000409533,3493.53
0.02534,0.000133267,0.357788,0.151652,-0.0559703,0.0374791,1.24815,4.29454e+08,0.000399329,3496.73
0.0532723,-9.66876e-05,0.41988,0.184106,0.039095,0.0173116,1.94787,4.93744e+08,0.00045911,3512.65
0.0535488,-7.26436e-05,0.433276,0.198184,0.0741327,0.0186998,2.0136,6.01999e+08,0.000559771,3530.03
0.0512873,0.000127538,0.457487,0.186534,0.100049,0.0196946,1.84115,5.94833e+08,0.000553108,3524.35
0.0211681,-9.10135e-05,0.441554,0.166065,-0.0454193,0.038004,1.2929,4.62297e+08,0.000429868,3504.4
0.0534559,1.01785e-06,0.389866,0.184764,-0.0709192,0.0179277,1.91348,5.19749e+08,0.00048329,3521.35
0.0531854,-0.000182945,0.419848,0.174138,-0.0776728,0.0182937,1.7705,7.29162e+08,0.000678014,3539.6
0.0535593,-0.000238718,0.407241,0.213683,-0.0270848,0.0223014,1.9841,4.0889e+08,0.000380207,3515.88
0.0528141,2.17623e-05,0.400458,0.188665,-0.0911823,0.0205794,1.81592,4.47671e+08,0.000416268,3502.69
0.0535593,-0.000162936,0.457744,0.213577,0.0800045,0.02229,1.9841,4.31418e+08,0.000401156,3511
0.0227376,-0.000266001,0.37114,0.154914,0.0509556,0.0377658,1.24953,6.08449e+08,0.000565768,3514.58
0.0242222,-0.000240069,0.408318,0.165495,-0.0362895,0.0368262,1.30723,4.67802e+08,0.000434987,3514.97
0.0248997,-0.000268095,0.409196,0.15221,0.0242342,0.0326593,1.30725,5.12855e+08,0.00047688,3517.78
0.0249022,0.000215397,0.406745,0.156597,0.23151,0.0374157,1.26721,3.75635e+08,0.000349285,3490.01
0.0533321,-0.00017103,0.383472,0.181973,0.0302065,0.0175363,1.90337,7.85196e+08,0.000730116,3546.64
0.0536216,-2.6797e-05,0.39606,0.213651,0.0602162,0.0223089,1.98222,6.75333e+08,0.00062796,3535.88
0.0254872,-0.000176065,0.483664,0.155269,-0.208847,0.0372627,1.26583,6.61272e+08,0.000614885,3527.92
0.0536593,-0.000203642,0.393056,0.181911,0.130169,0.0178052,1.88863,6.28951e+08,0.000584831,3526.2
0.0255247,-0.000175607,0.372357,0.154131,-0.149201,0.0371374,1.26947,4.72497e+08,0.000439353,3499.8
0.0255724,-0.000181534,0.387375,0.154189,0.0278019,0.0370938,1.27082,4.76791e+08,0.000443346,3504.81
0.0171291,-0.000101022,0.442491,0.165283,0.1311,0.0164475,1.80391,5.00776e+08,0.000465647,3519.92
0.0430566,-1.75108e-05,0.431715,0.160477,-0.0915632,0.0168296,1.73107,5.48858e+08,0.000510358,3501.2
0.0253565,-2.50452e-05,0.426951,0.156208,-0.158778,0.0374485,1.26015,4.49765e+08,0.000418216,3500.43
0.027156,-3.11684e-05,0.397812,0.1481,-0.087183,0.0337688,1.25748,7.19977e+08,0.000669473,3539.71
0.0524649,-0.00015062,0.396713,0.18592,0.0545038,0.0182138,1.91102,5.76621e+08,0.000536173,3527.16
0.0299042,-0.00016893,0.371715,0.157605,-0.0858968,0.0354249,1.29137,4.94805e+08,0.000460095,3504.06
0.025614,-9.66151e-05,0.417259,0.155804,-0.203447,0.0373428,1.2636,5.54622e+08,0.000515717,3516.32
0.0540579,-8.98493e-05,0.380334,0.168104,0.18549,0.0173259,1.77664,5.88264e+08,0.000546998,3526.9
0.0536405,0.000104094,0.348985,0.213691,-0.0668086,0.0223022,1.9841,5.71593e+08,0.000531497,3529.09
0.0254872,-0.000141013,0.425071,0.153762,-0.0453337,0.0370787,1.26583,6.11296e+08,0.000568415,3522.62
0.0538699,0.000121505,0.424293,0.184369,0.0919844,0.0174886,1.92761,6.10956e+08,0.000568099,3530.55
0.025614,-9.97466e-05,0.432028,0.154051,-0.173535,0.0371249,1.26985,6.1361e+08,0.000570567,3527.9
0.042617,3.09222e-05,0.374417,0.159671,-0.0600709,0.016927,1.71659,5.26284e+08,0.000489367,3507.88
0.052343,-0.000115063,0.370416,0.192587,0.00168415,0.0185373,1.9668,5.54719e+08,0.000515807,3525.43
0.0254989,-0.00021162,0.41386,0.152939,-0.115928,0.0383173,1.24896,4.41876e+08,0.00041088,3502.01
0.0258193,-0.000288794,0.481207,0.156174,-0.238457,0.0368991,1.27831,5.93918e+08,0.000552256,3523.16
0.054375,-4.19318e-05,0.386349,0.175449,0.0374842,0.0176376,1.82817,5.60842e+08,0.0005215,3506.66
0.0293743,-0.00012117,0.417101,0.157118,0.0164029,0.0347475,1.30351,5.73223e+08,0.000533013,3528.31
0.0536593,-8.61491e-05,0.462554,0.181263,0.0206412,0.0177429,1.88863,6.33993e+08,0.00058952,3531.76
0.0268955,6.17292e-05,0.3992,0.158638,0.0426218,0.0352372,1.28918,6.23704e+08,0.000579953,3530.38
0.0258519,0.000212182,0.442357,0.154756,-0.0575029,0.0372326,1.26461,4.54293e+08,0.000422425,3488.3
0.0468704,1.81751e-05,0.385832,0.171189,0.14429,0.020403,1.67779,5.16545e+08,0.00048031,3514.03
0.0248392,0.000101638,0.41703,0.146846,-0.048187,0.035771,1.24208,3.91053e+08,0.000363622,3487.86
0.0254893,0.000102735,0.435812,0.155017,0.0652428,0.0372696,1.26081,5.38076e+08,0.000500331,3510.2
0.0277292,-1.11513e-05,0.451784,0.16305,-0.141493,0.0347913,1.32781,6.74194e+08,0.000626901,3527.7
0.022398,0.000199567,0.386275,0.171651,-0.0420315,0.033889,1.38832,4.78634e+08,0.00044506,3498.77
0.0209072,-3.13058e-05,0.380584,0.150915,-0.141474,0.0379638,1.23681,5.15204e+08,0.000479064,3508.39
0.0256511,-0.000178041,0.385182,0.154851,-0.0765708,0.0372011,1.26721,5.4335e+08,0.000505235,3504.31
0.0161547,-3.79303e-05,0.418291,0.170128,0.0697271,0.0166239,1.83944,5.40981e+08,0.000503033,3512.66
0.0189379,-0.000149175,0.376382,0.183362,0.0613052,0.0436086,1.31896,3.01068e+08,0.000279948,3478.21
0.0536071,-0.000186687,0.417948,0.18194,0.0328864,0.0176176,1.89756,6.60076e+08,0.000613773,3523.88
0.025614,-6.6305e-05,0.410855,0.155261,-0.273083,0.0372398,1.26483,5.01584e+08,0.000466399,3498.04
0.0536034,-0.000128271,0.475475,0.172351,-0.0223527,0.017921,1.79625,6.67057e+08,0.000620265,3523.26
0.0560227,6.72378e-05,0.364271,0.171696,0.159149,0.0233779,1.58353,5.7702e+08,0.000536543,3514.23
0.0536593,-0.00011711,0.357513,0.18092,0.151983,0.01771,1.88863,6.7968e+08,0.000632002,3529.48
0.0512988,-1.47159e-05,0.429469,0.167907,0.0834269,0.0167381,1.80204,5.6703e+08,0.000527255,3510.82
0.0272073,-0.000227518,0.443438,0.147845,-0.184605,0.0337254,1.25941,7.54524e+08,0.000701596,3540.71
0.0256273,3.27489e-05,0.429962,0.166082,-0.120685,0.0381918,1.28627,4.83538e+08,0.000449619,3500.49
0.0238699,-0.000227537,0.366699,0.142653,0.0872043,0.0337867,1.2414,6.35448e+08,0.000590873,3519.1
0.0231975,3.43687e-05,0.390834,0.156794,-0.00510947,0.0375709,1.26224,3.89253e+08,0.000361948,3492.28
0.0542622,-8.5444e-05,0.424882,0.182809,-0.0164815,0.0176521,1.91749,6.25663e+08,0.000581774,3516.77
0.025614,-7.31849e-05,0.408171,0.155515,-0.0809124,0.0373038,1.26438,4.77578e+08,0.000444077,3497.76
0.0210739,-8.65557e-06,0.327362,0.152409,-0.332664,0.0371628,1.26627,5.06741e+08,0.000471195,3499.31
0.0531854,-0.000555939,0.457893,0.173966,0.00441523,0.0182231,1.77108,5.61506e+08,0.000522118,3512.01
0.0175082,-0.000181178,0.375449,0.172337,-0.000604462,0.0166598,1.86728,5.96988e+08,0.000555111,3522.59
0.0253863,-6.2024e-05,0.416342,0.155395,0.0058068,0.0372972,1.2633,4.29394e+08,0.000399273,3505.42
0.0253561,-0.000118459,0.39251,0.156067,-0.111705,0.0376138,1.26335,3.73732e+08,0.000347516,3499.82
0.0532184,-8.26673e-06,0.424202,0.204017,0.11677,0.01855,2.08252,7.24302e+08,0.000673494,3541.69
0.0537059,3.49503e-05,0.423315,0.213626,0.217707,0.0222998,1.9833,5.89684e+08,0.000548319,3524.34
0.0144948,-0.000372038,0.440529,0.153405,0.0744832,0.0162271,1.70244,6.6506e+08,0.000618407,3528.11
0.0543501,-3.47408e-05,0.478596,0.20407,-0.0645766,0.0224355,1.86087,4.99792e+08,0.000464733,3514.13
0.0530236,-7.0954e-05,0.426566,0.173325,-0.110411,0.01739,1.83104,5.40035e+08,0.000502153,3509.72
0.03131,-0.000399848,0.488257,0.158611,-0.068889,0.03276,1.32697,5.25167e+08,0.000488328,3505.65
0.0308298,0.000100075,0.444915,0.152292,-0.114904,0.0339451,1.2955,6.23809e+08,0.000580051,3523.08
0.025639,-0.000110668,0.412179,0.154484,0.138851,0.0371163,1.2709,4.59062e+08,0.00042686,3508.43
0.0221407,1.12599e-05,0.345033,0.140135,-0.100283,0.0360157,1.21981,4.58317e+08,0.000426167,3490.5
0.0293743,-0.000112961,0.386029,0.163892,-0.069058,0.0346951,1.33682,5.99155e+08,0.000557126,3511.78
0.0142303,-0.000105414,0.432337,0.155093,0.0302561,0.0163242,1.70928,7.33018e+08,0.000681599,3535.95
0.0255331,0.000130137,0.479106,0.155007,-0.112658,0.0373391,1.26577,4.20594e+08,0.000391091,3500.64
0.0256762,4.67863e-05,0.420509,0.154601,-0.0165033,0.0372762,1.26394,4.85721e+08,0.000451649,3511.71
0.0252462,-8.94608e-05,0.398255,0.154906,-0.056326,0.0372707,1.26669,4.72944e+08,0.000439768,3499.01
0.0551661,-0.000202245,0.419758,0.184058,0.0948914,0.0176181,1.92807,5.92832e+08,0.000551246,3521.15
0.0536851,-0.000215041,0.429928,0.168575,0.0469299,0.0181983,1.72638,5.82868e+08,0.000541981,3520.97
0.024487,-3.98817e-05,0.427218,0.165518,0.0871784,0.0339301,1.35164,3.30069e+08,0.000306915,3480.58
0.0568414,3.267e-06,0.367015,0.16338,0.129858,0.0198607,1.63148,5.09529e+08,0.000473787,3506.67
0.0254872,-0.00015739,0.406205,0.154683,-0.0891268,0.0371909,1.26583,6.89781e+08,0.000641394,3541.84
0.0528741,-1.87203e-05,0.377856,0.181244,-0.0137819,0.0171975,1.92061,6.10234e+08,0.000567428,3529.42
