mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.23745,0.000299725,0.461621,0.177992,-0.0366449,1.38498,0.0357927,2.07895,0.000157291,3450.57
-0.235702,6.55233e-05,0.415655,0.179363,0.105807,1.4213,0.0339404,2.66753,0.000201823,3457.55
-0.234986,9.8087e-06,0.374108,0.186883,0.053068,1.44116,0.0344331,2.95901,0.000223876,3442.54
0.232277,0.000239751,0.366325,0.171714,0.32578,0.050622,1.18741,1.18948,8.99948e-05,3433.61
-0.234256,0.000213517,0.412793,0.174499,0.053667,1.42221,0.031849,5.76137,0.0004359,3473.01
-0.235166,0.000127901,0.47971,0.170733,-0.0621914,1.36912,0.0329631,3.99194,0.000302027,3438.47
-0.235599,0.00027075,0.38593,0.182394,-0.115278,1.42139,0.0340814,3.28368,0.000248441,3463.41
-0.233636,9.05013e-05,0.43717,0.153046,0.0717387,1.35428,0.0293673,17.5078,0.00132463,3484.69
-0.235702,0.000184828,0.509924,0.182236,0.128392,1.42011,0.0341119,7.54753,0.00057104,3470.63
-0.23577,6.38914e-05,0.436631,0.182946,-0.0529541,1.41837,0.0342458,8.71266,0.000659193,3473.58
-0.235159,0.000379841,0.434528,0.180522,0.183459,1.41446,0.0338662,7.04316,0.00053288,3463.71
-0.235467,0.000470053,0.46712,0.181311,0.0185556,1.40168,0.0344336,3.64953,0.00027612,3455.72
-0.235702,-6.77683e-05,0.384114,0.182788,-0.0481732,1.41705,0.0342365,12.9056,0.000976427,3470.26
-0.235681,0.000204185,0.406152,0.181791,0.14427,1.41806,0.0340999,3.6542,0.000276474,3461
-0.236623,0.000112429,0.431459,0.166336,-0.0998955,1.46544,0.026713,7.28288,0.000551017,3464.72
-0.235889,0.000311505,0.428004,0.167767,-0.0370841,1.3555,0.0333346,3.6979,0.00027978,3459.97
-0.238527,0.000161979,0.410062,0.19253,0.0475467,1.47006,0.034326,3.22293,0.000243845,3448.66
-0.232048,6.79249e-05,0.427259,0.156738,-0.0393537,1.42491,0.0256422,10.6851,0.000808429,3461.75
-0.235702,0.000224585,0.499704,0.18113,-0.0607263,1.41526,0.0340383,2.02945,0.000153547,3447.27
-0.234119,0.000264278,0.430298,0.151216,-0.0232724,1.33893,0.0289169,4.01048,0.000303429,3439.37
-0.233541,0.00031065,0.412983,0.171947,0.0161778,1.49945,0.0267592,4.43421,0.000335488,3457.7
-0.237847,0.000501565,0.45226,0.161171,-0.258851,1.3296,0.0331376,2.93613,0.000222145,3441.69
-0.233698,0.000316362,0.457009,0.193781,-0.0720173,1.50815,0.0333094,6.18993,0.000468325,3471.3
-0.236361,-1.84578e-05,0.412588,0.169099,0.0034102,1.3816,0.0325029,8.19782,0.00062024,3464.22
-0.235166,0.000180562,0.446195,0.165939,-0.0846728,1.35696,0.0330934,15.2242,0.00115185,3481.37
-0.23401,0.000467578,0.444318,0.165543,0.0883683,1.33083,0.0340987,12.6695,0.000958566,3467.76
-0.233636,0.000165553,0.48345,0.156338,-0.0531426,1.37129,0.0292752,2.17606,0.000164639,3443.8
-0.235168,0.000347884,0.456054,0.158556,0.0832482,1.36864,0.0298297,3.94871,0.000298756,3445.46
-0.235775,0.000204223,0.418799,0.182321,-0.133091,1.41705,0.0341763,5.38101,0.000407123,3462.5
-0.235502,7.58379e-06,0.496541,0.158839,-0.147913,1.35698,0.0299376,6.15716,0.000465846,3462.33
-0.233541,0.000107098,0.44335,0.181121,0.0336891,1.53711,0.0278035,8.13221,0.000615276,3459.72
-0.240417,0.000314884,0.461199,0.155025,-0.0919572,1.32648,0.0312913,9.82187,0.000743114,3468.21
-0.234778,0.000176542,0.520467,0.156658,-0.015247,1.35631,0.0301059,1.59633,0.000120777,3434.19
-0.235979,0.000160485,0.42664,0.181916,-0.0151123,1.42393,0.0340059,2.07845,0.000157254,3443.2
-0.235166,0.000315842,0.450625,0.167371,-0.0159272,1.35396,0.033299,12.327,0.000932648,3486.22
-0.232048,0.000165296,0.376072,0.155402,0.00121608,1.41819,0.0256234,7.18296,0.000543457,3467.79
-0.23444,5.66091e-05,0.395909,0.171751,-0.0978733,1.4172,0.0317293,1.7352,0.000131284,3436.53
-0.23577,0.000288398,0.379619,0.183129,-0.0671499,1.41059,0.0344038,8.82025,0.000667333,3466.4
-0.233042,-8.60971e-05,0.478297,0.175205,-0.200312,1.42511,0.0319139,7.43875,0.00056281,3461.42
-0.239658,0.000659188,0.535089,0.158161,0.110056,1.43159,0.0258405,11.2084,0.000848021,3477.15
-0.234203,0.000501725,0.422312,0.172188,0.214669,1.50888,0.0269241,1.51809,0.000114857,3441.47
-0.23411,4.27154e-05,0.389306,0.165365,-0.0589914,1.4179,0.0289882,5.69148,0.000430612,3461.48
-0.231297,-2.55276e-05,0.389648,0.174124,0.0314841,1.46474,0.0289516,13.4652,0.00101877,3477.33
-0.235703,0.000216259,0.439157,0.167384,0.0914915,1.35403,0.0332985,4.67484,0.000353694,3464.27
-0.239658,0.000170938,0.411985,0.159439,-0.069359,1.44098,0.0257605,6.66986,0.000504636,3475.09
-0.231297,4.0239e-06,0.392318,0.172514,0.0351171,1.44986,0.0292132,8.58284,0.00064937,3479.88
-0.235166,0.000273749,0.432211,0.165599,-0.12128,1.35662,0.0329832,11.263,0.000852152,3474.86
