mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.02899,0.000445792,0.459315,0.182221,0.0597387,0.0181423,1.87469,3.63386e+06,0.000599452,3521.79
1.02959,7.59732e-05,0.493764,0.164713,-0.149729,0.0178889,1.72636,3.30325e+06,0.000544915,3515.1
1.0297,0.000724902,0.523886,0.182717,0.19962,0.0180438,1.89025,3.90973e+06,0.000644961,3525.08
1.03224,0.000518308,0.484746,0.181481,0.0886485,0.0256554,1.60243,3.30312e+06,0.000544893,3506.87
1.0296,0.000863374,0.48273,0.180166,0.00381737,0.0188773,1.82135,2.90062e+06,0.000478496,3493.38
0.9964,0.0005619,0.52595,0.197648,0.0940931,0.0273196,1.66129,2.72602e+06,0.000449693,3492.91
1.03078,0.000712073,0.49892,0.174579,0.183505,0.0176048,1.83442,2.26877e+06,0.000374264,3479.7
1.02474,0.000498804,0.51598,0.171426,0.0283136,0.0188604,1.73912,3.36007e+06,0.000554288,3517.38
1.02946,0.000388947,0.431888,0.186665,0.0531834,0.0183972,1.90876,4.40488e+06,0.000726643,3534.04
1.02928,0.000381271,0.446493,0.175277,-0.0588431,0.017894,1.82498,2.12661e+06,0.000350812,3473.92
0.991074,0.000601477,0.477319,0.150182,0.0290763,0.0272406,1.36583,2.88887e+06,0.000476557,3494.12
1.02946,0.000312185,0.450187,0.18587,0.00836713,0.018178,1.90826,4.44517e+06,0.000733288,3546.06
1.02781,0.000327075,0.534886,0.183379,0.129222,0.0182814,1.88562,4.23729e+06,0.000698996,3536.31
1.03024,7.31313e-05,0.526485,0.166402,-0.055176,0.018025,1.73193,3.47487e+06,0.000573225,3499.63
1.0292,0.000217558,0.514143,0.153205,-0.0561148,0.0171135,1.64582,3.41713e+06,0.0005637,3505.49
1.0176,0.000372378,0.473039,0.148427,-0.077835,0.0258017,1.39233,2.69265e+06,0.000444188,3491.38
0.999216,0.000478095,0.445985,0.179686,0.132265,0.0269129,1.55525,3.0367e+06,0.000500943,3503.07
1.03158,0.000431136,0.437086,0.181998,-0.0257667,0.0186825,1.85277,2.43996e+06,0.000402504,3485.85
1.02903,0.000446311,0.462572,0.187418,0.12222,0.018248,1.9253,3.49573e+06,0.000576666,3499.91
1.03154,0.000564018,0.514903,0.184195,-0.0653417,0.0183718,1.8861,3.29024e+06,0.000542769,3502.57
1.02866,0.000111976,0.523227,0.173898,0.0732005,0.0256699,1.54631,3.43421e+06,0.000566518,3503.59
0.996558,0.000640609,0.493585,0.163719,-0.00694888,0.0254874,1.47258,2.40035e+06,0.00039597,3482.8
1.02774,0.000254439,0.476872,0.164676,-0.0178025,0.0180908,1.71373,2.11248e+06,0.000348482,3459.96
1.02918,0.00058873,0.527665,0.164878,-0.0872099,0.0171457,1.75775,4.07162e+06,0.000671667,3536.32
0.998502,0.000482651,0.471824,0.145963,-0.153014,0.0248136,1.38072,2.06095e+06,0.000339981,3462.46
1.02809,0.000225217,0.440042,0.184638,0.0507787,0.0186215,1.8778,3.71084e+06,0.000612151,3516.75
1.03071,0.000152705,0.482291,0.166261,-0.129459,0.0170869,1.78036,2.81263e+06,0.00046398,3493.04
1.02882,0.000215128,0.492177,0.184374,-0.0252656,0.0187428,1.86437,3.11362e+06,0.000513632,3514.62
1.02747,0.000497798,0.456968,0.186244,-0.0273929,0.0173958,1.95694,3.39043e+06,0.000559295,3523.35
1.02853,0.00056296,0.486347,0.18485,0.075523,0.0184667,1.89388,3.69516e+06,0.000609565,3519.94
1.02488,4.83009e-05,0.427765,0.181745,-0.0544971,0.0177079,1.90067,2.51087e+06,0.000414201,3477.5
1.03109,0.000394326,0.484884,0.184798,-0.110072,0.0183799,1.89989,3.59858e+06,0.000593632,3519.41
0.999452,0.000575969,0.504579,0.145376,0.053163,0.0257675,1.37146,2.7429e+06,0.000452477,3492.5
1.02814,-3.66147e-05,0.50797,0.18649,-0.110101,0.0180259,1.92541,3.57641e+06,0.000589975,3519.59
1.03795,0.00016377,0.468871,0.164466,-0.0179432,0.0167752,1.77864,3.71563e+06,0.000612941,3516.61
1.03199,0.000287294,0.468543,0.187796,0.0268699,0.0178729,1.95162,3.52396e+06,0.000581323,3518.35
1.0242,0.000640453,0.472073,0.180562,-0.0599447,0.0178905,1.88501,3.04479e+06,0.000502277,3500.15
