mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.214089,0.000390435,0.45534,0.191575,-0.0958221,0.446503,0.298699,0.00580725,0.000117561,3157.45
0.218121,0.000383501,0.43064,0.19348,-0.0451937,0.523897,0.299059,0.0206795,0.000418633,3231.31
0.213831,0.000761994,0.556224,0.244029,0.00444014,0.461493,0.32476,0.0152449,0.000308616,3203.79
0.224588,0.000433084,0.435115,0.200852,-0.0235248,0.453621,0.30015,0.0271584,0.00054979,3231.37
0.243376,6.36303e-05,0.448586,0.228185,-0.0321423,0.288507,0.535977,0.0163026,0.000330028,3200.04
0.220405,0.00028651,0.43028,0.199612,0.0626065,0.428687,0.379787,0.0163908,0.000331812,3208.79
0.181333,-4.56893e-05,0.513628,0.235196,-0.237182,0.0860297,1.18537,0.0384836,0.000779056,3224.3
0.221483,0.000248594,0.499971,0.186559,0.0800505,0.430372,0.372444,0.0137183,0.000277712,3201.83
0.225311,0.000524422,0.495841,0.233678,0.0828156,0.499136,0.346379,0.0167182,0.000338441,3207.95
0.220178,0.000347411,0.43176,0.221793,0.151323,0.387551,0.411906,0.0227714,0.000460981,3225.28
0.237594,0.000455772,0.515357,0.185666,-0.103959,0.469437,0.285384,0.0292613,0.000592361,3220.52
0.240707,0.00010245,0.491529,0.269747,-0.0442025,0.477967,0.339968,0.0167499,0.000339082,3218.15
0.210422,0.000207005,0.443774,0.24731,-0.133384,0.442669,0.335053,0.0135991,0.000275299,3196.58
0.151989,0.000489416,0.44833,0.240814,0.150556,0.13622,0.935016,0.013195,0.000267117,3211.64
0.252896,0.000542831,0.402808,0.189264,0.061977,0.490626,0.291603,0.0498119,0.00100839,3238.95
0.220787,0.000492938,0.470471,0.225668,0.0287829,0.476937,0.317192,0.018278,0.000370016,3224.03
0.16111,0.000398235,0.476553,0.232902,-0.1627,0.0850025,1.15978,0.0246174,0.000498351,3233.68
0.23787,0.000163682,0.496464,0.218121,-0.0659484,0.432313,0.30556,0.0692649,0.00140219,3266.27
0.186031,0.000425901,0.462013,0.232592,-0.0639597,0.0696471,1.29481,0.0277912,0.000562602,3233.45
0.244077,0.000357023,0.434826,0.232229,-0.0712943,0.291788,0.539958,0.0136874,0.000277086,3202.13
0.200202,0.000252769,0.450833,0.246184,-0.185641,0.489282,0.329881,0.0121737,0.000246443,3196.97
0.238293,0.000467731,0.492349,0.230391,-0.0713146,0.481853,0.28898,0.039106,0.000791656,3242.84
0.250123,0.000389227,0.410355,0.214761,0.0355948,0.427057,0.33673,0.0165615,0.000335269,3224.56
0.185022,0.000304524,0.419175,0.185184,-0.0815268,0.0856291,1.06982,0.0427396,0.000865214,3238.2
0.206254,0.000239416,0.452575,0.284853,-0.0363606,0.818122,0.183107,0.0135205,0.000273706,3190.25
0.183643,0.000279799,0.479682,0.225954,-0.0808167,0.0920704,1.07658,0.0390512,0.000790548,3228.14
0.254221,0.000646957,0.514363,0.168339,-0.0991089,0.46718,0.300905,0.0156747,0.000317317,3205.43
0.205417,0.000305195,0.464171,0.201713,0.150216,0.633471,0.2666,0.0136523,0.000276375,3217.67
