mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.98359,0.00042207,0.485198,0.195554,0.196938,1.96307,0.0188355,0.0287299,0.00017646,3483.47
-0.983067,-6.21558e-05,0.425764,0.148039,-0.0873484,1.57973,0.0172995,0.10919,0.000670652,3502.25
-0.982612,0.000352717,0.572803,0.178043,-0.00153785,1.85887,0.0174774,0.0680303,0.000417845,3510.16
-0.98359,9.53517e-05,0.425527,0.1956,-0.0816183,1.98091,0.0185876,0.0386493,0.000237386,3496.25
-0.986944,5.54241e-05,0.483849,0.152035,0.0315807,1.5438,0.0196271,0.0459331,0.000282124,3487.27
-0.990059,0.000248244,0.495324,0.14137,0.0444874,1.54644,0.0169608,0.0481546,0.000295768,3500.01
-0.982391,-0.000313832,0.458034,0.183166,-0.18182,1.90293,0.0175217,0.0680309,0.000417849,3493.05
-0.985944,3.70282e-05,0.407276,0.156627,-0.0103242,1.63451,0.0179126,0.0389104,0.000238989,3499.98
-0.983435,-4.05715e-05,0.487733,0.19265,-0.0903263,1.95008,0.0184678,0.0591985,0.0003636,3512.88
-0.9897,0.000220327,0.459148,0.166149,0.0974485,1.82281,0.0161871,0.0748892,0.000459974,3499.6
-0.985803,0.000320577,0.531602,0.1292,0.000479058,1.43451,0.0176852,0.0806829,0.000495559,3491.15
-0.988799,-5.63456e-05,0.479298,0.143868,0.0959292,1.53273,0.018313,0.0278469,0.000171037,3493.82
-0.988829,-0.000143358,0.467407,0.147883,-0.0561453,1.54013,0.019056,0.111018,0.000681876,3503.03
-0.987807,0.000136972,0.510004,0.149054,0.0694967,1.54522,0.0187893,0.0559521,0.000343661,3491.4
-0.988406,-4.26439e-05,0.515363,0.159619,-0.0907506,1.64542,0.0183643,0.0348009,0.000213749,3481.82
-0.983913,5.37711e-05,0.487311,0.18616,0.162539,1.93823,0.0176609,0.0934587,0.000574028,3512.51
-0.982494,9.8905e-05,0.421987,0.159533,-0.145066,1.74878,0.0162772,0.077117,0.000473656,3504.71
-0.982605,0.000106349,0.516591,0.176531,0.224064,1.84604,0.0175823,0.0671911,0.000412691,3509.85
-0.985583,6.43007e-05,0.427309,0.139288,0.0069504,1.49212,0.018329,0.0877676,0.000539073,3505.43
-0.985605,-8.00638e-05,0.500139,0.141902,-0.0817845,1.52525,0.0181135,0.0720728,0.000442675,3508.87
-0.98359,2.63071e-05,0.48057,0.192054,-0.167899,1.92991,0.018511,0.0251106,0.00015423,3500.61
-0.987397,-7.55055e-05,0.46147,0.159756,0.0344901,1.66959,0.0179162,0.0356087,0.000218711,3492.99
-0.989504,0.000434133,0.561252,0.168622,0.109298,1.68692,0.0195054,0.109292,0.00067128,3505.36
-0.984219,0.000256118,0.522118,0.153186,-0.0268208,1.62291,0.017623,0.119208,0.000732181,3534.03
-0.981774,-2.87342e-05,0.51572,0.146074,-0.0266564,1.58521,0.0173914,0.0864893,0.000531222,3500.06
-0.983134,0.000230456,0.493377,0.175293,0.0969645,1.82965,0.0174931,0.0995443,0.000611406,3515.9
-0.989979,0.000219226,0.515309,0.15437,-0.11958,1.59821,0.0187369,0.0937536,0.000575839,3506.4
-0.982943,-0.000117757,0.467671,0.157857,0.137014,1.61587,0.018672,0.128048,0.000786476,3520.12
-0.9852,0.000150955,0.462999,0.141199,0.0878011,1.5108,0.0176918,0.0326072,0.000200275,3485.84
-0.982678,1.68218e-05,0.470884,0.152244,0.0381759,1.60358,0.0179605,0.0764566,0.0004696,3506.92
-0.983042,-0.000380195,0.562453,0.139412,0.0998318,1.43893,0.0194938,0.0619747,0.000380652,3490.12
-0.983974,0.000123655,0.442391,0.153027,-0.0222855,1.69071,0.0160039,0.0310218,0.000190537,3499.31
-0.982951,-2.3611e-05,0.462865,0.14185,0.0416607,1.48782,0.0189388,0.127827,0.000785118,3509.65
-0.982976,-2.77836e-05,0.474176,0.163382,0.0196735,1.72523,0.0172439,0.0486191,0.000298621,3518.34
-0.982717,6.17578e-05,0.409681,0.178724,0.0749901,1.84043,0.0178799,0.0539415,0.000331312,3496.1
-0.984553,-0.00010901,0.514548,0.151525,0.0347619,1.57979,0.0185693,0.0659458,0.000405042,3500.54
-0.98371,-0.000249846,0.559511,0.154014,0.151447,1.64148,0.0168454,0.0505635,0.000310563,3490.31
-0.98359,3.40877e-05,0.379377,0.170798,-0.0976691,1.79338,0.0173149,0.13946,0.000856573,3524
-0.988143,8.91083e-05,0.516408,0.171227,-0.205679,1.77599,0.0179079,0.046082,0.000283038,3493.11
-0.983878,-0.00022631,0.456137,0.199521,-0.135188,2.02268,0.0184368,0.0612064,0.000375933,3501.49
-0.985618,-3.39867e-05,0.412927,0.15871,-0.0577583,1.75185,0.0158931,0.0461019,0.00028316,3493.94
-0.985438,0.000205963,0.461912,0.160526,0.127494,1.65924,0.018655,0.0559614,0.000343718,3493.92
-0.988713,-0.000339442,0.468793,0.13639,0.0572018,1.59306,0.0149913,0.117783,0.00072343,3513.38
-0.989452,0.00018716,0.471575,0.153335,-0.066896,1.59506,0.0186463,0.203289,0.00124861,3533.46
-0.989594,0.0001775,0.473117,0.136136,0.139908,1.57199,0.0153846,0.0538931,0.000331014,3498.84
-0.983284,7.75141e-05,0.461008,0.163532,0.167798,1.6718,0.0187285,0.143032,0.000878512,3513.7
-0.982983,-6.47415e-05,0.418128,0.190687,0.0322936,1.91793,0.0185426,0.0538947,0.000331024,3503.1
-0.987386,-3.7379e-05,0.54744,0.148488,-0.0868882,1.55448,0.0187455,0.0818928,0.00050299,3503.53
-0.991631,0.000180381,0.527898,0.164796,0.0360997,1.69645,0.0183324,0.0627791,0.000385592,3505.85
-0.983101,0.00011416,0.530533,0.157972,0.035866,1.67891,0.0174041,0.0713165,0.000438029,3500.88
-0.98359,0.000281477,0.428754,0.188645,0.00798591,1.93459,0.0178969,0.0591575,0.000363349,3515.31
-0.988356,-1.43293e-05,0.533035,0.148087,-0.130857,1.58844,0.0174156,0.0681309,0.000418464,3507.59
-0.989281,-0.000226413,0.428817,0.137151,0.106673,1.47671,0.0182992,0.140203,0.000861133,3504.39
-0.983588,-1.50358e-05,0.473244,0.181568,0.148405,1.87139,0.0179447,0.0741857,0.000455653,3503.56
-0.98359,-0.000176905,0.47751,0.178062,0.125093,1.82698,0.0179609,0.0476651,0.000292762,3508.72
-0.982909,-0.000362105,0.506014,0.171401,-0.156967,1.77987,0.0176086,0.0684181,0.000420227,3505.03
-0.981762,-8.39155e-05,0.508512,0.13577,-0.240993,1.51306,0.016328,0.0380273,0.000233565,3488.46
-0.989391,0.0003123,0.458801,0.148455,-0.090725,1.52509,0.0191864,0.0598403,0.000367542,3497.86
-0.98359,1.58906e-05,0.542899,0.161476,-0.0463222,1.78218,0.0158466,0.0980861,0.00060245,3519.52
-0.983482,9.37975e-05,0.408928,0.154334,0.0165033,1.56041,0.0199221,0.0371233,0.000228013,3491.23
-0.986735,0.000344352,0.439692,0.143507,0.0856726,1.64379,0.0150386,0.0615263,0.000377897,3499.2
-0.982997,-0.000186642,0.518081,0.180818,0.0194936,1.88864,0.0175783,0.046586,0.000286134,3505.76
-0.985117,9.88465e-05,0.447228,0.154092,0.0902726,1.66663,0.0169232,0.0300954,0.000184848,3487.05
-0.98373,0.000341457,0.452095,0.165618,0.0528069,1.73716,0.0173744,0.0487649,0.000299517,3502.94
-0.983864,5.71638e-05,0.464069,0.15267,0.187294,1.6133,0.0178391,0.0619969,0.000380788,3493.68
-0.989949,-0.000180801,0.509013,0.166912,0.0801493,1.73382,0.0179349,0.0567931,0.000348826,3506.5
-0.983561,5.19663e-05,0.42435,0.179301,0.0276476,1.8734,0.0171899,0.0549091,0.000337254,3494.56
-0.98359,0.000114717,0.526379,0.187181,-0.087097,1.94044,0.0178025,0.0250185,0.000153665,3485.88
-0.983582,0.000155516,0.492672,0.157669,0.109913,1.70082,0.0167015,0.125733,0.000772258,3516.41
-0.983929,-0.000437316,0.519586,0.19705,0.137069,2.05072,0.0175205,0.0377017,0.000231566,3490.27
-0.983534,-5.63704e-05,0.426591,0.15856,-0.0658431,1.67514,0.0175899,0.0737222,0.000452805,3508.27
-0.98359,0.000282392,0.472386,0.154116,-0.0235295,1.6333,0.0175555,0.0645732,0.000396612,3500.88
-0.987526,6.40453e-05,0.462716,0.157285,-0.0121869,1.67709,0.0172504,0.0430546,0.000264444,3502.18
-0.981912,-9.48549e-05,0.457937,0.195262,-0.00896973,2.00917,0.0178893,0.0300145,0.000184351,3493.11
-0.986895,-3.11215e-05,0.515293,0.144135,0.0326191,1.53224,0.0184403,0.148047,0.000909311,3507.67
-0.987832,2.20191e-05,0.504197,0.14903,0.0542748,1.59402,0.0177001,0.0498389,0.000306113,3490.68
-0.983262,0.000197189,0.456856,0.162445,-0.070858,1.65182,0.0185856,0.0996543,0.000612082,3497.76
-0.983118,7.25895e-05,0.466021,0.142485,-0.0558725,1.48422,0.0191221,0.113426,0.00069667,3520.15
-0.982655,5.61364e-05,0.531538,0.15523,0.104568,1.63152,0.0179358,0.0616232,0.000378493,3521.27
-0.983198,-0.000235766,0.480861,0.153879,0.0650112,1.61086,0.0176747,0.0113693,6.98305e-05,3461.44
-0.98359,6.74609e-06,0.478773,0.171881,0.113821,1.71292,0.0192089,0.0552458,0.000339323,3521.86
-0.983327,-9.12388e-05,0.521474,0.19289,-0.0214397,1.93596,0.0188412,0.0360018,0.000221125,3504.93
-0.98359,0.000130458,0.53454,0.175776,-0.00335673,1.83152,0.0176083,0.202171,0.00124174,3532.16
