mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.165344,-6.23625e-05,0.47621,0.175231,0.105725,0.0132743,2.12158,0.0115121,0.000502718,3539.48
-0.159581,0.000316464,0.503427,0.178481,-0.12168,0.0155767,1.98745,0.010735,0.000468783,3494.2
-0.189221,6.16012e-05,0.430039,0.228825,-0.121611,0.0162787,2.57528,0.0105408,0.0004603,3491.55
-0.157879,-0.000165518,0.436134,0.13865,-0.104339,0.0123711,1.74825,0.0119278,0.00052087,3550.98
-0.159831,5.78977e-05,0.468125,0.13317,-0.0077677,0.014697,1.5758,0.0117694,0.00051395,3546.84
-0.166417,7.99588e-05,0.451566,0.181372,0.0691223,0.0135706,2.17615,0.0112325,0.000490507,3525.03
-0.159314,2.7455e-05,0.441265,0.143009,0.0153132,0.0147472,1.66461,0.0116304,0.000507882,3545.82
-0.159546,-0.000170851,0.440453,0.170417,0.0924667,0.0129275,2.09691,0.0110339,0.000481832,3506.26
-0.157251,-0.00021285,0.517966,0.184661,0.115054,0.0140984,2.17273,0.0108411,0.000473416,3503.72
-0.159205,6.6963e-05,0.510375,0.134408,-0.138942,0.0150992,1.57221,0.011321,0.00049437,3519.58
-0.16739,-7.78552e-05,0.454809,0.174251,0.227866,0.0127419,2.1565,0.011129,0.000485986,3531.18
-0.16541,0.00012622,0.407741,0.14621,0.000418977,0.0135632,1.76387,0.0115397,0.000503921,3545.96
-0.158004,-0.000330876,0.458228,0.139539,0.0353368,0.0128495,1.72294,0.0114815,0.000501381,3543.77
-0.154175,-0.000133422,0.453686,0.196686,-0.0725674,0.0139193,2.364,0.0109479,0.000478078,3509.62
-0.158215,0.000199251,0.471124,0.12554,0.0881159,0.0134517,1.55928,0.0111516,0.000486971,3506.08
-0.16704,-0.000179709,0.531293,0.165769,0.153229,0.0131209,2.01193,0.011535,0.000503715,3538.04
-0.157968,0.000415559,0.501917,0.137926,-0.0101583,0.0133385,1.68124,0.0114206,0.000498718,3518.48
-0.16518,6.7182e-05,0.454778,0.181997,-0.106759,0.0132996,2.21455,0.011529,0.000503453,3543.19
-0.15065,-0.000138174,0.439651,0.126829,-0.127012,0.0142863,1.53437,0.0113044,0.000493645,3507.61
-0.158532,0.0001991,0.510288,0.141534,0.12469,0.0147552,1.64113,0.0114081,0.000498172,3525.45
-0.161606,-0.000170254,0.481947,0.153624,-0.0934443,0.0121539,1.94403,0.011809,0.000515682,3548.4
-0.162115,8.98066e-05,0.467886,0.136963,0.0323149,0.0145138,1.61886,0.011676,0.000509871,3533.19
-0.157304,-3.00159e-05,0.416818,0.176616,0.00859392,0.0124316,2.22887,0.0111999,0.000489083,3519.76
-0.15936,-0.000143392,0.496257,0.135321,-0.0782728,0.0151373,1.56771,0.0112865,0.000492865,3524.73
-0.165284,3.83041e-05,0.446032,0.1885,-0.131711,0.0131373,2.32116,0.011426,0.000498958,3523.39
-0.168042,0.000115981,0.543016,0.178808,-0.057968,0.0128636,2.21392,0.0115056,0.000502432,3543.56
-0.157833,-4.48033e-05,0.437654,0.138768,-0.0604692,0.0123531,1.75532,0.0117584,0.00051347,3543.51
-0.159524,-0.000102461,0.431394,0.130953,0.00328863,0.0123922,1.66873,0.0117103,0.00051137,3536.64
-0.155945,4.38051e-05,0.44411,0.135842,-0.0589675,0.0118401,1.74962,0.0117576,0.000513437,3553.88
-0.163719,-0.000134526,0.457967,0.164782,0.0628432,0.0127533,2.02778,0.0113442,0.000495384,3533.25
-0.160107,-4.51013e-05,0.490669,0.188596,0.151937,0.0118592,2.47337,0.0113505,0.00049566,3531.24
-0.160558,-0.000108525,0.48073,0.129412,-0.0385121,0.0147769,1.53122,0.0115053,0.00050242,3536.85
-0.159964,2.02993e-06,0.487005,0.143515,0.0349262,0.0149269,1.64963,0.0115234,0.000503208,3544.89
-0.167413,0.000165824,0.44099,0.161391,0.0752733,0.0134763,1.92769,0.0112573,0.000491589,3529.47
-0.157652,-4.69145e-05,0.474713,0.133379,0.0163449,0.012878,1.66248,0.0119911,0.000523634,3554.84
-0.16274,-1.56586e-06,0.443605,0.154923,0.099589,0.0123385,1.9483,0.0113574,0.000495959,3538.03
-0.157893,0.000347516,0.451625,0.128894,-0.0358185,0.0133889,1.59579,0.0112633,0.000491851,3518.14
-0.156431,-0.000124144,0.513246,0.128442,-0.0506121,0.0107349,1.74709,0.011307,0.000493758,3511.61
-0.158898,-3.37626e-05,0.414689,0.140468,-0.160203,0.015032,1.62357,0.0113577,0.000495975,3523.36
-0.167692,0.000134206,0.469147,0.141297,-0.131851,0.0150404,1.63471,0.0111934,0.000488797,3508.79
-0.157297,-0.000266756,0.62164,0.146763,0.0230222,0.0144465,1.71787,0.0112726,0.000492256,3501.94
-0.157922,1.14448e-05,0.432432,0.129208,-0.0119694,0.0138063,1.57029,0.0116921,0.000510575,3534.34
-0.162686,0.000137959,0.443305,0.13883,-0.0456566,0.0132115,1.70381,0.0116631,0.000509308,3546.56
-0.164096,-0.000426819,0.500156,0.14017,0.111088,0.0148441,1.6348,0.011706,0.000511184,3538.91
-0.15779,-0.000309882,0.467197,0.130389,-0.0927506,0.0135677,1.5953,0.0115745,0.000505439,3542.18
-0.152192,-0.000282528,0.504055,0.127862,-0.0903748,0.0129567,1.59529,0.0117331,0.000512367,3544.91
-0.158738,-5.63169e-05,0.402429,0.125862,-0.109376,0.0140225,1.53684,0.0120113,0.000524514,3552.33
-0.165319,-0.000134792,0.506524,0.129879,0.0179776,0.0139007,1.5777,0.011867,0.000518213,3549.26
-0.157013,3.11634e-05,0.481395,0.151213,-0.117711,0.0106832,2.04544,0.0118868,0.000519079,3551.49
-0.166867,0.000332613,0.497746,0.149133,-0.0220549,0.0136588,1.78716,0.0114465,0.000499849,3526.4
