mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.504217,0.000273739,0.425765,0.136546,0.038337,1.57093,0.0154601,19.2413,0.000248932,3533.81
-0.494276,8.93777e-05,0.442016,0.140795,-0.0126545,1.54513,0.0171471,23.823,0.000308208,3542.41
-0.508268,8.08954e-06,0.474479,0.119404,-0.0499822,1.39649,0.0167506,21.891,0.000283212,3529.92
-0.506806,2.61712e-05,0.459497,0.143653,-0.0594842,1.62258,0.0158927,36.4364,0.000471392,3537.23
-0.504669,3.86694e-05,0.39984,0.131117,-0.0142444,1.52885,0.0153301,57.4561,0.000743331,3552.15
-0.505857,0.000266211,0.440003,0.140583,-0.0246783,1.654,0.0144728,21.4421,0.000277405,3530.63
-0.505588,-0.000129005,0.467318,0.141653,0.0124211,1.64508,0.0149727,33.8957,0.000438522,3552.03
-0.500294,0.000116449,0.46944,0.142487,-0.022477,1.63827,0.0152129,126.265,0.00163354,3564.5
-0.510768,0.000159774,0.399204,0.128057,0.0819265,1.49115,0.0154496,10.2288,0.000132334,3522.94
-0.507067,1.70635e-06,0.460926,0.133332,0.0563998,1.53127,0.0159699,20.4288,0.000264295,3543.82
-0.504817,0.000169817,0.455035,0.138185,0.0190084,1.55774,0.0162416,52.2577,0.000676078,3564.74
-0.50641,0.000229926,0.391055,0.141395,-0.140643,1.58441,0.0163384,29.5589,0.000382415,3533.25
-0.506999,0.000293419,0.399087,0.131738,-0.0287476,1.5009,0.0163011,31.4774,0.000407235,3534.36
-0.503553,0.000249225,0.4275,0.136267,0.107389,1.55267,0.0159779,149.817,0.00193824,3588.58
-0.506435,1.04833e-05,0.393675,0.136177,-0.0394414,1.56261,0.0155112,85.511,0.00110629,3546.78
-0.50626,0.000409596,0.466537,0.136784,-0.0132988,1.56448,0.0155745,63.1009,0.000816361,3554.97
-0.505901,3.34971e-05,0.493911,0.125654,-0.0657428,1.51383,0.0144187,24.6081,0.000318364,3541.15
-0.506663,0.00038008,0.403927,0.128955,0.118912,1.47093,0.0165426,55.325,0.00071576,3548.54
