mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.906452,4.22791e-05,0.503452,0.155055,0.0977102,1.43703,0.0253426,0.0322112,0.000709204,3493.67
0.892074,9.44151e-05,0.41905,0.153229,-0.137333,1.44368,0.0239274,0.0224868,0.000495098,3490.88
0.892474,8.77436e-05,0.415859,0.151752,-0.0548936,1.41256,0.0254553,0.00472991,0.00010414,3465.25
0.89166,0.000252084,0.561528,0.141783,-0.0387625,1.47438,0.0199142,0.0256342,0.000564395,3477.24
0.901255,-0.000141714,0.518049,0.142017,-0.0365998,1.31389,0.0280446,0.0127567,0.000280868,3472
0.887841,5.2304e-05,0.454667,0.160954,0.196132,1.50333,0.0240644,0.015354,0.000338053,3489.53
0.895413,0.000184795,0.467806,0.152579,0.059052,1.3565,0.0283893,0.0169334,0.000372828,3500.62
0.898955,0.000356793,0.499489,0.166531,0.212488,1.4405,0.0285322,0.0231104,0.000508829,3487.62
0.891148,-2.55332e-05,0.55253,0.152854,-0.0289943,1.46728,0.023228,0.0235693,0.000518933,3492.83
0.886967,-0.00013396,0.51126,0.158258,-0.0292122,1.43639,0.0261963,0.0122539,0.000269798,3475.06
0.887979,0.000212251,0.550494,0.155951,-0.0380065,1.47898,0.0234689,0.0484035,0.00106572,3505.91
0.901719,0.000270748,0.513671,0.137452,0.168699,1.32246,0.0259071,0.0568803,0.00125235,3511.33
0.891062,0.000123381,0.463948,0.139363,0.091594,1.45327,0.0201165,0.0183507,0.000404033,3488.06
0.891948,0.000361151,0.549918,0.156087,-0.253737,1.44985,0.0244354,0.0138965,0.000305964,3492.67
0.88731,0.000282913,0.531746,0.164349,-0.0302549,1.4493,0.0272973,0.00577647,0.000127182,3470.17
0.898347,0.000271009,0.498494,0.152616,0.107141,1.35094,0.0289262,0.0213694,0.000470496,3485.64
0.898549,0.000130521,0.46089,0.147908,0.144678,1.3423,0.0281937,0.0436301,0.000960618,3498
0.898483,0.000202378,0.481297,0.18432,-0.073045,1.50446,0.0300912,0.00898391,0.000197801,3491.11
0.869105,-0.000155207,0.55613,0.241195,-0.0768819,1.83772,0.0321319,0.00342978,7.55145e-05,3464.58
0.912205,8.1504e-05,0.493087,0.157414,0.0720113,1.41354,0.0267853,0.0257998,0.000568043,3483.38
0.900498,0.000132239,0.47539,0.144692,0.133562,1.37031,0.0257847,0.0123914,0.000272825,3485.96
0.891902,-7.95747e-06,0.488573,0.162224,0.0430275,1.48252,0.0249305,0.0258471,0.000569083,3507.57
0.889181,3.74597e-05,0.487172,0.142273,0.0152002,1.34844,0.0249427,0.0170957,0.000376402,3507.44
0.898102,-1.333e-06,0.482077,0.154107,-0.0341206,1.35705,0.0288379,0.0240368,0.000529226,3506.83
0.893949,7.25782e-07,0.54482,0.151899,0.129668,1.41139,0.0253661,0.0214702,0.000472715,3487.59
0.887542,3.80701e-05,0.548177,0.167508,-0.0526271,1.47592,0.0267119,0.00842828,0.000185568,3486.29
0.899826,0.000197464,0.538462,0.155534,0.229733,1.38212,0.028273,0.0491542,0.00108224,3506.16
0.886896,0.000315991,0.478011,0.1581,0.224908,1.47683,0.024226,0.0142992,0.000314829,3486.15
0.891421,8.3729e-05,0.428991,0.151273,-0.0355296,1.46271,0.0228726,0.0349134,0.000768699,3501.31
0.899821,-0.000291536,0.483262,0.148789,0.0613927,1.39557,0.0254018,0.00699908,0.000154101,3468.6
