mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.116771,-9.08453e-05,0.461477,0.197612,-0.202787,1.24017,0.0565615,6.99111e+12,0.000659795,3495.03
0.116771,-0.000144446,0.428999,0.197629,-0.00156057,1.24022,0.0565636,5.21948e+12,0.000492596,3485.85
0.116771,-3.03531e-05,0.40437,0.197662,-0.351384,1.24032,0.0565656,6.04728e+12,0.000570721,3480.81
0.116771,-7.73408e-05,0.403871,0.197629,-0.0649934,1.24022,0.0565636,4.53514e+12,0.00042801,3472.34
0.116771,2.81059e-05,0.419018,0.197629,-0.210238,1.24022,0.0565636,3.35099e+12,0.000316255,3454.01
0.116771,0.000143355,0.446548,0.197628,0.0279234,1.24021,0.0565634,4.0785e+12,0.000384914,3467.15
0.116783,-3.78638e-05,0.457666,0.197646,0.0480464,1.24027,0.0565636,6.8685e+12,0.000648223,3491.21
0.116771,-0.000116954,0.436763,0.197629,0.0991467,1.24022,0.0565636,5.72601e+12,0.0005404,3486.87
0.116771,-4.39591e-05,0.515083,0.197613,-0.283102,1.24018,0.0565595,4.40125e+12,0.000415374,3471.29
0.116771,-9.67722e-05,0.41172,0.197629,-0.109125,1.24022,0.0565636,5.61557e+12,0.000529977,3481.04
0.116771,-0.000133686,0.457703,0.197629,-0.11648,1.24022,0.0565636,6.4312e+12,0.000606953,3480.78
0.116771,-0.000219982,0.453199,0.197646,0.0140115,1.24027,0.0565636,6.53316e+12,0.000616575,3482.72
0.116771,0.000102932,0.469518,0.197629,-0.270685,1.24022,0.0565636,4.10953e+12,0.000387843,3464.64
0.116771,-8.27261e-05,0.456652,0.197646,-0.198647,1.24027,0.0565636,5.88973e+12,0.000555851,3489.45
0.116771,2.14844e-06,0.427393,0.197615,-0.0405313,1.24017,0.0565636,7.34388e+12,0.000693088,3496.33
0.116771,-0.000153557,0.442739,0.197773,-0.256177,1.24062,0.0565795,4.33357e+12,0.000408986,3458
0.116771,-7.81895e-05,0.407926,0.197629,-0.15524,1.24022,0.0565636,5.8908e+12,0.000555952,3480.15
0.116771,2.43144e-05,0.431038,0.197646,-0.288166,1.24027,0.0565636,5.91361e+12,0.000558105,3481.44
0.116771,-6.37192e-06,0.480049,0.197629,-0.18203,1.24022,0.0565636,6.63787e+12,0.000626458,3494.01
0.116771,0.000238101,0.428436,0.197608,-0.248365,1.24017,0.0565589,5.20408e+12,0.000491142,3478.11
0.116771,6.55544e-05,0.390174,0.197646,-0.269133,1.24027,0.0565636,4.62753e+12,0.000436729,3477.04
0.116771,-0.000225197,0.431141,0.197629,-0.119952,1.24022,0.0565636,5.05253e+12,0.00047684,3476.34
0.116771,0.000110088,0.438016,0.197646,-0.0172858,1.24027,0.0565636,5.74696e+12,0.000542377,3481.13
0.116768,6.91089e-05,0.41956,0.197646,-0.0538491,1.24027,0.0565636,5.45206e+12,0.000514545,3482.26
0.116771,-0.000253157,0.500283,0.197646,-0.281376,1.24027,0.0565636,5.60738e+12,0.000529204,3480.17
0.11675,0.000237892,0.408564,0.197646,-0.245949,1.24027,0.0565636,6.21642e+12,0.000586683,3487.64
0.116771,-0.000282044,0.402898,0.197646,0.00166477,1.24027,0.0565636,5.03995e+12,0.000475652,3479.91
0.116771,2.01244e-05,0.474034,0.197646,-0.157312,1.24027,0.0565636,5.2813e+12,0.000498429,3480.58
0.116782,-7.24095e-05,0.420972,0.197629,-0.114202,1.24022,0.0565636,6.1266e+12,0.000578206,3494.34
0.116779,0.000106665,0.454779,0.197646,-0.103523,1.24027,0.0565636,4.79433e+12,0.000452471,3483.38
0.116771,-0.000356747,0.45562,0.197642,-0.129129,1.24026,0.0565631,6.01694e+12,0.000567857,3476.45
0.116771,6.87248e-05,0.378039,0.197646,-0.289201,1.24027,0.0565636,6.49453e+12,0.00061293,3491.18
0.116771,-8.67484e-05,0.472742,0.197619,-0.255746,1.24027,0.0565593,4.84673e+12,0.000457417,3472.91
0.116766,6.81667e-05,0.426999,0.197608,-0.147458,1.24017,0.0565589,6.1019e+12,0.000575875,3498.9
0.116771,6.99721e-05,0.475665,0.197608,-0.20333,1.24016,0.0565609,5.00789e+12,0.000472627,3485.07
0.116771,-0.00013371,0.463036,0.197629,0.024464,1.24022,0.0565636,4.05013e+12,0.000382236,3455.23
0.116771,-0.000321839,0.415651,0.197629,0.0146425,1.24022,0.0565636,4.34443e+12,0.000410012,3466.28
0.11677,4.45181e-05,0.396068,0.197646,-0.156946,1.24027,0.0565636,4.70377e+12,0.000443924,3482.48
0.116777,0.000152039,0.428421,0.197619,-0.162986,1.24027,0.0565593,5.03967e+12,0.000475626,3477.28
0.116771,-0.000109922,0.444816,0.197629,-0.0716354,1.24022,0.0565636,5.06498e+12,0.000478015,3472.06
0.116771,0.00011501,0.498951,0.197629,-0.0810774,1.24022,0.0565636,4.26108e+12,0.000402145,3465.66
0.116771,-9.17741e-05,0.459739,0.197598,-0.15048,1.24014,0.0565576,6.33975e+12,0.000598322,3490.33
0.116771,-0.000159637,0.453211,0.197621,-0.161239,1.24019,0.0565626,6.94224e+12,0.000655184,3484.36
0.116771,6.27288e-05,0.501113,0.197634,-0.00121926,1.24024,0.0565621,4.89416e+12,0.000461893,3472.38
0.116771,0.000201737,0.45463,0.197629,-0.0335128,1.24022,0.0565636,5.75059e+12,0.000542719,3486.47
0.116771,-0.000200932,0.455487,0.1976,-0.258145,1.24037,0.056557,5.30724e+12,0.000500878,3483.17
0.116771,-4.89126e-06,0.395629,0.197646,-0.153095,1.24027,0.0565636,3.85259e+12,0.000363593,3472.67
0.116771,6.43018e-05,0.403823,0.197642,-0.110627,1.24026,0.0565631,6.95257e+12,0.000656159,3484.98
0.116771,9.92037e-06,0.418271,0.197629,-0.153619,1.24022,0.0565636,5.43496e+12,0.000512931,3476.25
0.116771,0.000186409,0.440025,0.197629,-0.155978,1.24022,0.0565636,7.13987e+12,0.000673835,3477.8
0.116771,4.08421e-05,0.456272,0.197629,-0.124427,1.24022,0.0565636,4.39551e+12,0.000414832,3470.89
0.116771,-2.94558e-05,0.442634,0.197629,-0.236718,1.24022,0.0565636,4.47159e+12,0.000422012,3483.58
0.116747,8.46319e-05,0.399487,0.197532,-0.0966387,1.23987,0.0565636,6.1362e+12,0.000579112,3479.5
0.117821,0.000364455,0.528794,0.19849,0.0243472,1.25282,0.0565504,4.21479e+12,0.000397776,3453.94
0.116771,-3.31093e-05,0.459969,0.197629,-0.370779,1.24022,0.0565636,6.55051e+12,0.000618213,3484.75
0.116817,7.63492e-05,0.484113,0.197646,-0.126573,1.24027,0.0565636,5.4339e+12,0.000512831,3486.87
0.116771,9.9215e-05,0.43923,0.197584,-0.124856,1.2401,0.0565558,6.64254e+12,0.000626898,3493.94
0.117704,6.98167e-05,0.505657,0.198713,-0.0874146,1.25217,0.0566858,3.81789e+12,0.000360319,3463.54
0.116771,8.55521e-05,0.391809,0.197646,-0.14894,1.24027,0.0565636,5.40309e+12,0.000509924,3484.17
0.116771,-0.000141411,0.497022,0.197629,-0.169361,1.24022,0.0565636,6.1951e+12,0.000584671,3480.52
0.1174,-7.5828e-05,0.481313,0.198156,-0.149714,1.25901,0.0564169,4.62847e+12,0.000436818,3470.5
0.116771,-2.48371e-06,0.448095,0.197629,0.0226193,1.24022,0.0565636,4.1296e+12,0.000389737,3476.92
0.116771,-0.000104863,0.49603,0.197603,-0.000453472,1.24014,0.0565603,6.04352e+12,0.000570366,3470.79
0.116771,4.80763e-06,0.444143,0.197629,0.0999804,1.24022,0.0565636,5.18104e+12,0.000488968,3451.78
0.116771,9.10963e-05,0.469787,0.197629,-0.134865,1.24022,0.0565636,3.62362e+12,0.000341984,3468.13
0.116771,0.00020545,0.478613,0.197646,-0.235078,1.24027,0.0565636,6.66354e+12,0.000628881,3485.05
0.116776,-0.000148323,0.397608,0.197629,0.00699376,1.24022,0.0565636,4.73268e+12,0.000446653,3464.23
0.116771,-0.000138245,0.435323,0.197635,-0.35628,1.24024,0.0565622,6.77008e+12,0.000638935,3502.32
0.116956,0.000175044,0.474523,0.196583,-0.0467961,1.23853,0.056477,4.82651e+12,0.000455508,3475.3
0.116771,6.27541e-05,0.499359,0.197629,-0.161152,1.24022,0.0565636,6.39317e+12,0.000603364,3486.26
0.116771,-0.00023234,0.424828,0.197629,-0.242115,1.24022,0.0565636,5.02538e+12,0.000474277,3469.74
0.116507,0.000104879,0.425046,0.196274,-0.176458,1.23518,0.0566158,4.85161e+12,0.000457877,3465.3
0.116771,-8.27532e-05,0.452454,0.197629,-0.197003,1.24022,0.0565636,5.75802e+12,0.000543421,3493.52
0.116771,-0.000187784,0.429232,0.19765,-0.0514607,1.24029,0.0565642,7.08783e+12,0.000668924,3493.61
0.116771,0.000338878,0.458917,0.197629,-0.0392841,1.24022,0.0565636,5.17363e+12,0.000488268,3486.58
0.116779,9.48125e-05,0.403661,0.197355,0.0271106,1.23896,0.0566128,6.33758e+12,0.000598118,3490.09
0.116771,-0.000342999,0.455185,0.197646,-0.228763,1.24027,0.0565636,5.24249e+12,0.000494767,3483.2
0.116774,-1.75507e-05,0.457037,0.197655,-0.0610392,1.2403,0.0565647,3.99141e+12,0.000376695,3469.42
0.116781,-0.000130646,0.534916,0.197633,-0.0709215,1.24023,0.0565641,4.19974e+12,0.000396356,3459.2
0.116771,0.000114449,0.440499,0.197646,-0.181291,1.24027,0.0565636,6.47433e+12,0.000611024,3493.42
0.116771,-0.00011786,0.424715,0.197626,-0.0562934,1.24022,0.0565611,6.33932e+12,0.000598282,3487.35
0.116787,-0.000114113,0.454268,0.197616,-0.0613549,1.24018,0.056562,5.9296e+12,0.000559614,3467.21
0.116783,4.2724e-05,0.42471,0.197612,-0.244645,1.24017,0.0565615,6.5979e+12,0.000622686,3494.32
0.116771,-0.000151192,0.532199,0.197629,-0.100935,1.24022,0.0565636,4.16895e+12,0.00039345,3461.08
0.116771,9.28863e-05,0.423258,0.197629,-0.090306,1.24022,0.0565636,6.48784e+12,0.000612299,3492.68
0.116771,-0.000101181,0.446449,0.197621,-0.19714,1.24019,0.0565627,4.94545e+12,0.000466733,3483.75
0.116771,0.00018363,0.428544,0.197619,0.00398008,1.24019,0.0565623,4.52168e+12,0.000426739,3469.89
0.11678,0.000254018,0.445921,0.197646,-0.117046,1.24027,0.0565636,4.18599e+12,0.000395059,3468.16
0.116771,6.97137e-05,0.452058,0.197646,-0.142067,1.24027,0.0565636,5.06158e+12,0.000477693,3482.09
0.116767,0.000158838,0.453112,0.197642,-0.295223,1.24026,0.0565631,6.56776e+12,0.000619841,3482.27
0.116771,-8.31466e-05,0.377515,0.197627,-0.109938,1.24021,0.0565636,3.92953e+12,0.000370854,3470.41
0.116771,7.34214e-05,0.390421,0.197629,-0.0674296,1.24022,0.0565636,6.51794e+12,0.000615139,3498.34
0.116771,0.000292668,0.464443,0.197672,-0.187444,1.24035,0.0565669,6.42982e+12,0.000606823,3487.61
0.116771,9.10919e-05,0.378716,0.197629,-0.0768034,1.24022,0.0565636,4.50893e+12,0.000425536,3473.17
0.116771,0.000438525,0.500087,0.197646,-0.0711157,1.24027,0.0565636,4.9391e+12,0.000466134,3470.93
0.116806,5.50504e-05,0.434333,0.197629,-0.199177,1.24022,0.0565636,4.16539e+12,0.000393114,3470.74
0.116771,2.1566e-05,0.404252,0.197646,-0.112319,1.24027,0.0565636,5.34102e+12,0.000504066,3485.09
0.116771,5.8856e-05,0.393371,0.197642,-0.172177,1.24026,0.0565631,5.10494e+12,0.000481785,3473.84
0.116766,0.000587737,0.471763,0.197609,0.00974521,1.24016,0.0565612,3.76708e+12,0.000355523,3453.35
0.116771,0.000167424,0.489073,0.197646,-0.0771849,1.24027,0.0565636,5.56507e+12,0.000525211,3484.05
0.116775,-0.000326347,0.422977,0.197608,-0.0163114,1.24017,0.0565589,7.74468e+12,0.000730914,3498.03
0.116967,2.53552e-05,0.457759,0.19691,-0.283435,1.23771,0.0565636,4.78064e+12,0.000451179,3479.17
0.116749,5.57297e-05,0.477782,0.197571,-0.28737,1.24029,0.0565534,5.68146e+12,0.000536195,3490.17
0.116801,-0.000365384,0.419295,0.197637,-0.132424,1.24025,0.0565625,6.52603e+12,0.000615903,3479.29
0.116771,-0.000329424,0.417168,0.197657,-0.0347178,1.24031,0.056565,5.89218e+12,0.000556083,3476.68
0.116771,0.000145962,0.536938,0.197654,-0.0745327,1.2403,0.0565647,7.59845e+12,0.000717114,3494.49
0.116771,0.000150713,0.455681,0.197629,-0.088838,1.24022,0.0565636,5.00276e+12,0.000472142,3482.04
0.116771,-0.000182806,0.46541,0.197629,0.146717,1.24022,0.0565636,4.98809e+12,0.000470758,3485.13
0.116771,9.07609e-05,0.436031,0.197628,0.0461372,1.24021,0.0565634,5.688e+12,0.000536812,3482.02
0.116771,-0.000149593,0.436611,0.197646,-0.146582,1.24027,0.0565636,4.06967e+12,0.00038408,3466.99
0.116771,-0.000153527,0.464833,0.197629,-0.12523,1.24022,0.0565636,4.41974e+12,0.000417119,3478.32
0.116771,0.00011236,0.568291,0.197646,-0.0773466,1.24027,0.0565636,3.87235e+12,0.000365458,3464.38
0.116771,0.000197476,0.443543,0.197629,0.0165036,1.24022,0.0565636,4.26629e+12,0.000402637,3473.4
0.116771,7.34407e-05,0.448716,0.19763,-0.356687,1.24023,0.0565616,7.58827e+12,0.000716154,3487.32
0.116771,0.000388099,0.434174,0.197574,-0.104031,1.24006,0.0565567,5.1989e+12,0.000490654,3479.38
0.11677,0.000418809,0.38712,0.197629,-0.235991,1.24022,0.0565636,3.78436e+12,0.000357154,3451.13
0.116771,-0.000138681,0.356084,0.197646,-0.246818,1.24027,0.0565636,4.79681e+12,0.000452705,3461.35
0.116785,0.000131546,0.46393,0.197646,-0.0858651,1.24027,0.0565636,4.50178e+12,0.000424862,3477.54
0.116782,-0.000221614,0.451033,0.197601,-0.26092,1.24014,0.0565601,7.38179e+12,0.000696666,3494.02
0.116786,-9.6074e-05,0.430583,0.197629,-0.284345,1.24022,0.0565636,5.43062e+12,0.000512522,3476.73
