mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.830334,-0.000271815,0.4766,0.24532,0.0447871,0.021068,2.38184,0.0161028,6.20263e-05,3373.47
-0.840273,-0.000233664,0.544433,0.196752,0.124784,0.0218712,1.84372,0.0743157,0.000286256,3407.95
-0.842408,0.000116977,0.481981,0.151544,0.016563,0.0202499,1.52975,0.088996,0.000342803,3407.96
-0.833999,-0.000181214,0.485824,0.208752,-0.0230808,0.0191801,2.10173,0.0878958,0.000338565,3389.47
-0.838941,-3.32532e-05,0.504012,0.218943,0.210913,0.0202086,2.15006,0.0602169,0.000231949,3403.37
-0.832681,-0.000335986,0.487055,0.23015,0.165653,0.0208443,2.22477,0.0881829,0.000339671,3394.2
-0.853765,-2.77615e-05,0.441652,0.195872,0.165399,0.0221497,1.82112,0.10659,0.000410574,3405.7
-0.827681,3.78833e-05,0.49985,0.200057,0.0524655,0.0201997,1.94567,0.0789435,0.000304082,3406.79
-0.859741,-0.000160147,0.477109,0.166385,0.139061,0.0199009,1.65639,0.138473,0.000533385,3401.86
-0.844308,8.98965e-05,0.535109,0.200338,0.0794799,0.0220743,1.87573,0.271725,0.00104665,3420.16
-0.830387,5.80253e-05,0.474031,0.23656,0.127924,0.020176,2.34721,0.0929774,0.000358139,3411.73
-0.848517,-0.000376554,0.491905,0.169748,0.114567,0.0220616,1.61189,0.0767266,0.000295543,3394.2
-0.846093,-0.000221159,0.442391,0.187539,0.183481,0.0214001,1.7888,0.0865113,0.000333233,3397.78
-0.827636,0.000198005,0.495586,0.219192,0.0674813,0.0192363,2.20305,0.0389053,0.000149859,3390.11
-0.835717,-9.88443e-05,0.512024,0.251989,0.0468744,0.0215662,2.42641,0.0512492,0.000197407,3394.24
-0.853653,-0.000270695,0.52196,0.197613,0.00253497,0.0222947,1.83501,0.0313086,0.000120597,3410.21
-0.852783,-0.000204237,0.493323,0.1669,0.0601747,0.019341,1.67678,0.12675,0.000488228,3406.92
-0.845743,-3.78865e-05,0.552214,0.189798,0.0543126,0.020418,1.84904,0.113256,0.000436249,3393.71
-0.854915,-0.000267989,0.461871,0.185022,0.008556,0.0215539,1.74888,0.111727,0.00043036,3415.21
-0.853901,-0.000185319,0.485181,0.187059,0.107518,0.0223704,1.74006,0.149042,0.000574093,3424.42
-0.845792,-1.24595e-05,0.491195,0.248619,-0.00537545,0.0217737,2.37753,0.0781565,0.00030105,3414.94
-0.836099,-9.09574e-05,0.493526,0.155703,0.147609,0.0223432,1.49924,0.050319,0.000193823,3399.59
-0.857492,-0.000163667,0.48784,0.19411,0.021451,0.021791,1.82745,0.0287468,0.00011073,3401.26
-0.83669,-0.000271861,0.548315,0.207293,0.0281945,0.0180385,2.1466,0.0349321,0.000134555,3396.48
-0.832026,0.00013202,0.557251,0.192812,0.0353745,0.0195453,1.91035,0.21688,0.000835401,3423.81
-0.833488,-0.000467548,0.527437,0.226011,0.0783696,0.019701,2.2533,0.0880343,0.000339099,3407.97
-0.836658,1.41981e-05,0.521775,0.237898,0.0957915,0.0196005,2.4015,0.0984674,0.000379286,3405.69
-0.830294,-6.68932e-05,0.467511,0.192225,0.296706,0.0205755,1.85604,0.163833,0.000631068,3403.73
-0.833742,-0.000235218,0.468195,0.251353,0.0424545,0.0214891,2.41665,0.0384239,0.000148005,3396.79
-0.835325,1.47929e-05,0.495213,0.199264,0.205107,0.0182439,2.04987,0.13233,0.000509722,3411.36
-0.831305,-0.000136021,0.497412,0.240309,0.0305139,0.021305,2.31022,0.168165,0.000647753,3417.94
-0.844181,0.000132936,0.478234,0.226012,0.194819,0.0191476,2.30246,0.062496,0.000240728,3411.67
-0.835132,-0.000109972,0.481987,0.230538,-0.0754283,0.0202237,2.27352,0.043661,0.000168178,3403.12
-0.827251,-0.000252467,0.564922,0.191337,0.233968,0.0210556,1.83341,0.0485112,0.00018686,3386.88
-0.833734,-0.000500305,0.563692,0.190573,-0.020453,0.018434,1.95018,0.0344058,0.000132527,3395.68
-0.838493,-0.000242415,0.562659,0.196762,0.113934,0.02241,1.83038,0.192193,0.000740308,3401.04
-0.829754,-0.000371277,0.538334,0.226323,0.0927258,0.0200344,2.2298,0.286405,0.0011032,3420.75
-0.830144,-2.67809e-05,0.459132,0.202867,0.216143,0.018916,2.04808,0.135761,0.000522938,3423.2
-0.831365,-0.000133433,0.429873,0.224863,0.109272,0.0191278,2.28426,0.0830245,0.000319802,3406.77
-0.8364,-0.000342335,0.496619,0.2212,0.0723425,0.0191925,2.23011,0.0877884,0.000338152,3397.14
-0.849452,-0.000294446,0.520489,0.172636,0.0762414,0.0196892,1.71612,0.214993,0.000828129,3415.96
