mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.79701,-0.000235999,0.468974,0.215905,0.0633436,0.028201,1.77952,2200.53,0.000462188,3454.41
0.798593,-0.000351476,0.462486,0.224186,-0.0242368,0.0284708,1.83001,2008.95,0.00042195,3434.96
0.795462,-0.000349458,0.39865,0.173754,-0.146541,0.0184491,1.77934,2265.65,0.000475865,3455.24
0.802603,-0.00026034,0.409544,0.141242,0.0780506,0.0158835,1.59652,2708.35,0.000568847,3455.92
0.797888,-0.000486082,0.457293,0.221258,0.0175491,0.0298184,1.76417,2303.41,0.000483796,3446.38
0.779138,-0.000519529,0.489872,0.15051,0.0336571,0.0275291,1.36259,2158.98,0.00045346,3433.95
0.798906,-0.000418578,0.49031,0.218628,0.191118,0.028501,1.78328,2300.03,0.000483086,3448.9
0.780629,-0.000159567,0.453568,0.174883,-0.237951,0.0173546,1.84743,2217.21,0.000465691,3433.07
0.799716,-0.000259829,0.435626,0.196796,0.178415,0.0272691,1.66312,2705.84,0.000568321,3478.32
0.796646,-0.000473474,0.473294,0.200761,0.16803,0.0298169,1.6334,2406.41,0.00050543,3468.96
0.80048,6.99029e-05,0.454181,0.1767,-0.0549511,0.0293883,1.4859,2332.59,0.000489924,3448.97
0.796509,-0.000194141,0.447201,0.20498,-0.000361552,0.0299404,1.654,2239.68,0.00047041,3441.56
0.822152,-0.00023919,0.435631,0.200643,0.183503,0.0190285,2.01468,2259.65,0.000474605,3437.45
0.799781,-0.000311074,0.387962,0.228671,0.0842214,0.0287902,1.86245,2378.25,0.000499515,3460.33
0.783549,-0.000477855,0.524003,0.1551,-0.187173,0.0178046,1.64535,3121.99,0.000655727,3477.28
0.799392,-0.000378757,0.48057,0.18695,0.0672576,0.028267,1.56779,2379.26,0.000499727,3446.36
0.78273,-9.19085e-05,0.406356,0.148768,0.0569651,0.0311569,1.3094,2223.09,0.000466926,3440.31
0.799916,-0.000459322,0.487618,0.199087,-0.0105649,0.0281242,1.6481,2246.24,0.000471788,3445.17
0.830915,-0.000350204,0.447473,0.18814,0.0303362,0.0203979,1.82813,3224.73,0.000677305,3485.51
0.798659,-0.00016325,0.487603,0.22771,0.115233,0.0286745,1.85924,2070.07,0.000434787,3425.84
0.826045,-0.000365388,0.433587,0.196357,-0.146418,0.0190649,1.96415,2291.49,0.000481292,3450.92
0.825453,-0.000349161,0.399173,0.195517,-0.0671309,0.0190115,1.96953,2191.02,0.000460191,3439.01
0.799864,-0.000348626,0.425808,0.224589,0.0363298,0.0285785,1.8427,2435.54,0.000511549,3468.66
