mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.25043,0.000147226,0.363151,0.153925,0.0607061,1.15112,0.0515644,0.00515114,0.000994423,3484.21
-0.252305,-7.57795e-05,0.372424,0.185156,-0.18592,1.23552,0.0540911,0.00126621,0.000244441,3463.76
-0.252086,0.000199395,0.324881,0.191504,-0.092424,1.24213,0.0536464,0.00201503,0.000388999,3479.83
-0.234973,0.000118309,0.369013,0.208906,-0.228148,1.31908,0.0527101,0.0010589,0.00020442,3470.81
-0.251212,-2.10238e-05,0.403926,0.162374,0.0673187,1.16676,0.0503998,0.00400277,0.000772732,3488.44
-0.249015,0.000217458,0.3725,0.148557,-0.132813,1.13662,0.0523138,0.00583895,0.0011272,3477.87
-0.254907,0.000111873,0.338558,0.166115,-0.11909,1.17906,0.0522324,0.00327433,0.000632107,3502.15
-0.253688,-0.000288487,0.418728,0.177666,-0.0437854,1.19232,0.0551916,0.00147455,0.000284661,3485.75
-0.25449,0.000138604,0.405608,0.185697,-0.195258,1.23771,0.0535628,0.00142638,0.000275361,3464.16
-0.257311,1.54402e-05,0.390008,0.185825,-0.151006,1.22257,0.0553146,0.00102392,0.000197666,3485.38
-0.233673,0.000128397,0.349981,0.220425,-0.277526,1.35781,0.0537163,0.000807291,0.000155847,3459.37
-0.258772,-7.77616e-05,0.397092,0.180623,-0.159156,1.23022,0.0517032,0.00137919,0.000266251,3476.71
-0.253368,4.94753e-05,0.350938,0.15528,0.021286,1.20539,0.0450407,0.00303097,0.000585127,3493.77
-0.236109,1.15116e-05,0.388577,0.194632,-0.207828,1.28934,0.0497183,0.0010257,0.00019801,3455.58
-0.248747,-8.72103e-05,0.386882,0.161656,-0.162001,1.14429,0.051861,0.00584288,0.00112796,3492.07
-0.254885,-2.34045e-05,0.380431,0.190756,-0.190897,1.26905,0.0520038,0.00173416,0.000334779,3482.03
-0.250584,3.06974e-05,0.354929,0.140986,-0.128343,1.08864,0.0528346,0.00515861,0.000995866,3491.2
-0.252992,-0.000193621,0.380602,0.188749,-0.0274029,1.24841,0.0538747,0.00291262,0.000562279,3501.76
-0.252577,0.000220017,0.35884,0.172141,0.0994149,1.1761,0.0533163,0.00416106,0.000803289,3488.48
-0.238369,0.000240885,0.390747,0.202207,-0.0360505,1.32845,0.0504909,0.000723317,0.000139636,3466.2
-0.234576,0.000250363,0.392754,0.229974,0.0129658,1.39308,0.0537793,0.00127765,0.00024665,3470.88
-0.251248,-6.04955e-05,0.377139,0.177113,-0.0952476,1.19038,0.0538026,0.00142682,0.000275447,3465.65
-0.233194,-7.26983e-05,0.398488,0.211368,-0.0145936,1.2919,0.0572055,0.000463111,8.94031e-05,3456.62
-0.245203,-1.44897e-05,0.353542,0.18149,-0.101703,1.25539,0.0490853,0.00155658,0.000300496,3469.29
-0.247524,0.000425332,0.453611,0.151349,-0.155827,1.11531,0.0518373,0.00402624,0.000777261,3474.3
-0.253377,7.15009e-05,0.418415,0.183624,-0.024437,1.23046,0.0525175,0.00223544,0.000431549,3474.02
-0.255193,0.000364973,0.363495,0.183296,-0.249869,1.23526,0.0533826,0.00179898,0.000347292,3472.38
-0.25101,0.00017797,0.386193,0.145968,-0.053515,1.11163,0.0516739,0.00820291,0.00158356,3498.53
-0.257008,2.23835e-05,0.440341,0.185862,-0.203668,1.23854,0.0538162,0.000961223,0.000185563,3465.75
-0.253483,0.00010113,0.370526,0.186749,-0.13648,1.2273,0.0536313,0.00196235,0.000378829,3480.93
-0.248927,0.000286582,0.34956,0.171786,-0.118459,1.21311,0.0511812,0.00389018,0.000750996,3487.72
-0.252671,0.00024179,0.448017,0.191897,-0.169311,1.26565,0.0534295,0.00357991,0.000691099,3489.67
-0.253211,-7.99556e-05,0.398,0.175744,-0.117086,1.198,0.0539793,0.00227955,0.000440066,3467.51
-0.23538,1.08982e-05,0.345391,0.205087,-0.157787,1.33344,0.0508624,0.00122201,0.000235908,3464.8
-0.256752,-7.89122e-05,0.421321,0.167288,-0.107895,1.18306,0.0525872,0.00125392,0.000242068,3461.9
-0.251167,-3.68235e-05,0.381893,0.150271,0.128813,1.14096,0.0492331,0.00273637,0.000528253,3481.67
-0.252137,-3.72182e-06,0.318233,0.158125,-0.194677,1.09415,0.0540825,0.00313721,0.000605635,3492.53
-0.233689,-1.95173e-05,0.394771,0.226045,-0.237551,1.39342,0.052755,0.002528,0.000488029,3486.06
-0.234076,9.70443e-05,0.390287,0.215422,0.0246258,1.32496,0.0532391,0.000341018,6.58333e-05,3461
-0.251966,0.000328453,0.354855,0.160431,-0.262343,1.14169,0.0528667,0.00478956,0.000924621,3494.46
-0.255374,5.14036e-05,0.37981,0.169542,0.20818,1.17849,0.0529684,0.00367853,0.000710137,3484.95
-0.25206,8.07182e-07,0.323089,0.162716,-0.120442,1.19838,0.049037,0.0068897,0.00133005,3487.75
-0.252285,8.74402e-05,0.36678,0.192436,-0.168849,1.29086,0.0513394,0.00217771,0.000420405,3476.02
