mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.1128,0.000520935,0.394842,0.1679,-0.129108,1.37947,0.0327362,0.00896623,0.001104,3587.13
-1.1049,-3.20666e-05,0.411906,0.133862,-0.0203256,1.27079,0.028293,0.00463999,0.000571313,3555.55
-1.1128,0.000227421,0.430363,0.167818,-0.0173773,1.38069,0.0327172,0.0108296,0.00133343,3575.73
-1.1049,0.00014926,0.431538,0.134135,0.0979062,1.26282,0.0290615,0.00637214,0.00078459,3573.49
-1.11335,0.000316751,0.425208,0.173182,0.0186105,1.41126,0.0321804,0.00291619,0.000359065,3542.16
-1.1128,0.000104109,0.402154,0.1679,0.00748605,1.37947,0.0327362,0.00913786,0.00112513,3581.05
-1.11327,2.92375e-05,0.38897,0.168253,-0.161229,1.38139,0.0329408,0.00135082,0.000166324,3527.87
-1.10387,0.000275781,0.513602,0.135025,-0.078367,1.29527,0.0267212,0.00495506,0.000610108,3552.8
-1.11335,0.000137699,0.360861,0.185293,0.167828,1.50309,0.0312796,0.00231373,0.000284885,3545.39
-1.1128,0.000343363,0.374641,0.167818,0.0832202,1.38069,0.0327172,0.00302513,0.000372479,3541.66
-1.11243,0.000277303,0.40462,0.165133,0.196339,1.36979,0.0331146,0.001699,0.000209195,3539.29
-1.1128,5.41934e-05,0.419257,0.1679,-0.118639,1.37947,0.0327362,0.0032678,0.000402358,3546.62
-1.11268,0.000208202,0.374235,0.166389,0.153642,1.36996,0.0330117,0.00168439,0.000207395,3539.65
-1.1128,0.000259922,0.393186,0.167818,-0.0716771,1.38069,0.0327172,0.00194433,0.000239402,3529.43
-1.1133,0.00021475,0.397826,0.166782,0.08743,1.37147,0.0330214,0.00203787,0.000250919,3537.94
-1.1128,0.000351158,0.382614,0.1679,0.030458,1.37947,0.0327362,0.00631895,0.00077804,3564.78
-1.10315,0.000244395,0.453951,0.15561,-0.109387,1.35045,0.0297639,0.00405863,0.000499732,3547.82
-1.1128,9.13326e-05,0.423838,0.1679,0.0152259,1.37947,0.0327362,0.0114156,0.00140558,3579.02
-1.1128,-8.43315e-05,0.387625,0.167917,-0.18297,1.38151,0.0327233,0.00247954,0.000305302,3546.84
-1.1114,0.000367515,0.406215,0.173261,0.0491308,1.44313,0.0297886,0.00100173,0.000123341,3517.07
-1.10572,0.000251576,0.436653,0.142422,0.126194,1.28481,0.0285183,0.0027948,0.000344119,3541.24
-1.11073,0.000222783,0.426626,0.170965,0.049628,1.40165,0.0326217,0.00315265,0.00038818,3558.98
-1.1128,0.000410732,0.461507,0.1679,0.130264,1.37947,0.0327362,0.00606458,0.000746721,3571.87
-1.11335,0.000407869,0.353123,0.185699,-0.026542,1.50451,0.0312592,0.00088523,0.000108997,3538.44
-1.1128,-9.04943e-05,0.370687,0.1679,0.0293196,1.37947,0.0327362,0.00541482,0.000666717,3552.59
-1.1128,3.98918e-05,0.364149,0.1679,-0.215118,1.37947,0.0327362,0.0034625,0.000426331,3548.14
-1.1128,5.01247e-05,0.373864,0.167818,-0.0530627,1.38069,0.0327172,0.00302334,0.000372259,3550.54
-0.0161972,0.000156681,0.40099,0.168499,0.0383058,0.0254955,1.51643,0.00195399,0.000240591,3542.21
-1.1128,1.19807e-05,0.397039,0.167818,-0.010364,1.38069,0.0327172,0.00202538,0.000249381,3524
-1.1128,0.00015648,0.38859,0.1679,0.012948,1.37947,0.0327362,0.00866218,0.00106656,3576.36
-1.1115,0.000339389,0.448229,0.160592,-0.0178291,1.35065,0.0324138,0.00199985,0.000246238,3541.54
-1.09933,0.000414216,0.458609,0.141659,0.218502,1.30517,0.0284785,0.00630907,0.000776825,3556.8
-1.09958,0.000100437,0.400114,0.148677,0.104465,1.33956,0.0285408,0.00780345,0.000960824,3566.09
-1.1055,6.9938e-05,0.420927,0.131969,-0.027991,1.26548,0.0281243,0.00350692,0.000431801,3554.85
-1.10539,0.000464403,0.513196,0.145476,-0.0902674,1.31328,0.0288925,0.00386754,0.000476203,3542.34
-1.11243,0.000409976,0.444956,0.166524,0.011917,1.37482,0.0326596,0.00161766,0.00019918,3532.06
-1.1128,0.000192098,0.498718,0.16783,-0.0549055,1.3792,0.0327298,0.00793327,0.000976809,3564.78
-1.11335,0.000150034,0.392116,0.17172,0.0804248,1.41091,0.0320084,0.00166424,0.000204914,3535.74
-1.1128,0.000174171,0.436623,0.1679,0.0461013,1.37947,0.0327362,0.00855468,0.00105332,3566.03
-1.11301,-7.2776e-05,0.386052,0.174048,0.187926,1.46269,0.0297607,0.00369106,0.000454474,3554.6
-1.1128,-3.82142e-05,0.368468,0.167867,-0.0151005,1.37934,0.0327331,0.00779833,0.000960194,3567.3
-1.10569,-0.000109612,0.374123,0.146603,0.0591173,1.3155,0.0297369,0.00278598,0.000343033,3528.39
-1.1128,0.00033297,0.381036,0.1679,-0.00821674,1.37947,0.0327362,0.00482299,0.000593846,3558.02
-1.11335,-9.923e-06,0.402011,0.172726,-0.135574,1.39687,0.0323708,0.00226444,0.000278816,3543.93
-1.1127,4.23433e-05,0.391092,0.162062,0.0545266,1.3556,0.0323997,0.00176846,0.000217748,3538.14
-1.10892,3.31812e-05,0.415971,0.152586,-0.017325,1.34897,0.0288157,0.00376534,0.000463619,3542.94
-1.10451,0.000193029,0.405532,0.137698,0.0362137,1.27754,0.0278536,0.00860719,0.00105979,3561.33
-1.1128,0.000260577,0.400839,0.167818,0.0769705,1.38069,0.0327172,0.00335328,0.000412884,3562.65
-1.10539,9.66548e-05,0.374998,0.131613,0.137997,1.25432,0.028186,0.00503108,0.000619468,3541.97
-1.10914,-0.000179698,0.394929,0.169482,-0.0249295,1.44935,0.0287338,0.00117864,0.000145124,3528.91
-1.1053,0.000297752,0.389065,0.128228,0.0097283,1.247,0.0280061,0.00146004,0.000179772,3526.47
-1.1128,0.000192684,0.350576,0.1679,0.0715002,1.37947,0.0327362,0.0053843,0.000662959,3562.62
-1.11243,0.000360343,0.351707,0.159752,-0.00470434,1.33084,0.0327549,0.00354376,0.000436337,3549.46
-1.10539,0.000152203,0.45166,0.130303,0.0120094,1.24954,0.0287368,0.00213387,0.000262739,3531.64
-1.11352,6.26865e-05,0.424365,0.1713,-0.0763189,1.40026,0.0320839,0.00178927,0.00022031,3543.9
-0.0111709,-3.40955e-05,0.472684,0.178314,0.0374867,0.0253274,1.57214,0.00343156,0.000422522,3551.68
-1.1128,2.66852e-05,0.42526,0.1679,0.0136337,1.37947,0.0327362,0.00664036,0.000817616,3555.13
-1.09985,6.32502e-05,0.415099,0.155402,-0.14808,1.36272,0.0293778,0.00248443,0.000305903,3537.53
-1.11267,0.00016947,0.373776,0.167818,0.0486178,1.38069,0.0327172,0.00122728,0.000151113,3541.1
-1.1128,3.91133e-06,0.397054,0.1679,0.0400953,1.37947,0.0327362,0.00496191,0.000610951,3564.63
-1.11173,9.14376e-05,0.387267,0.141547,-0.165948,1.29054,0.0293436,0.00229703,0.000282829,3539.4
-1.1128,0.000255218,0.364214,0.167298,-0.0756359,1.3785,0.0325753,0.00387075,0.000476598,3549.28
-1.11335,2.40363e-06,0.405886,0.173868,-0.0268556,1.42135,0.0319197,0.00196467,0.000241906,3543.95
-1.11332,0.000264619,0.35682,0.1842,0.0637857,1.45473,0.0322211,0.00135674,0.000167054,3524.07
-1.1128,8.62098e-05,0.428493,0.1679,-0.0671653,1.37947,0.0327362,0.00269051,0.000331277,3547.01
-1.11033,-0.000253683,0.437756,0.14594,-0.0328472,1.31678,0.029604,0.00137775,0.00016964,3535.56
-1.11293,0.000176464,0.439562,0.166887,0.0777771,1.36017,0.0331454,0.00362976,0.000446925,3551.14
-1.1128,2.16094e-05,0.412172,0.1679,0.0646393,1.37947,0.0327362,0.0118111,0.00145428,3590.81
-1.11335,0.000249019,0.397298,0.187558,0.126525,1.51702,0.0309119,0.00275344,0.000339027,3544.11
